date,open,high,low,close,volume,dividend,ratio
2021-09-04,1.45858,1.737798,1.448829,1.733759,2083937942.0,0.0,1
2021-09-05,1.733991,1.796139,1.641514,1.678076,3983335819.0,0.0,1
2021-09-06,1.680907,1.717144,1.581221,1.645659,2519337091.0,0.0,1
2021-09-07,1.645106,1.696409,1.152659,1.366403,2847673147.0,0.0,1
2021-09-08,1.356401,1.37809,1.192357,1.327913,3830481236.0,0.0,1
2021-09-09,1.332709,1.448546,1.28973,1.361501,2458926444.0,0.0,1
2021-09-10,1.367557,1.454685,1.276059,1.303586,2009845942.0,0.0,1
2021-09-11,1.304061,1.36681,1.280133,1.309881,1542495206.0,0.0,1
2021-09-12,1.314225,1.368208,1.291415,1.331947,1027052484.0,0.0,1
2021-09-13,1.330919,1.345886,1.207176,1.252142,1205781671.0,0.0,1
2021-09-14,1.248621,1.341513,1.240614,1.315179,1205931991.0,0.0,1
2021-09-15,1.316989,1.418439,1.316989,1.407016,1135551439.0,0.0,1
2021-09-16,1.415398,1.495082,1.353917,1.388112,1557785942.0,0.0,1
2021-09-17,1.384584,1.434388,1.305679,1.415174,1339459546.0,0.0,1
2021-09-18,1.421359,1.435736,1.338841,1.36382,1312860018.0,0.0,1
2021-09-19,1.365963,1.370434,1.304975,1.31524,845258387.0,0.0,1
2021-09-20,1.315487,1.315487,1.108444,1.136811,1265255964.0,0.0,1
2021-09-21,1.128632,1.183591,1.031369,1.042474,1707093632.0,0.0,1
2021-09-22,1.045931,1.224993,1.033657,1.224993,1636073684.0,0.0,1
2021-09-23,1.22806,1.242785,1.182541,1.221313,1152895280.0,0.0,1
2021-09-24,1.224648,1.228581,1.0696,1.125756,969255307.0,0.0,1
2021-09-25,1.128035,1.142308,1.086829,1.125832,923042977.0,0.0,1
2021-09-26,1.122549,1.159772,1.035114,1.124435,797768024.0,0.0,1
2021-09-27,1.124844,1.1648,1.08545,1.088629,856364584.0,0.0,1
2021-09-28,1.084782,1.110856,1.048573,1.049483,703429181.0,0.0,1
2021-09-29,1.049913,1.109771,1.046973,1.098266,645403251.0,0.0,1
2021-09-30,1.098428,1.145791,1.096892,1.125127,727432473.0,0.0,1
2021-10-01,1.125583,1.264305,1.125583,1.264305,881326526.0,0.0,1
2021-10-02,1.26621,1.348467,1.224844,1.296146,946383255.0,0.0,1
2021-10-03,1.296091,1.342234,1.280807,1.324375,1008103749.0,0.0,1
2021-10-04,1.325799,1.325799,1.241132,1.275337,960788081.0,0.0,1
2021-10-05,1.278279,1.336513,1.270998,1.313929,845082882.0,0.0,1
2021-10-06,1.31573,1.317366,1.208967,1.260305,907928086.0,0.0,1
2021-10-07,1.257605,1.309537,1.231591,1.278428,1005770090.0,0.0,1
2021-10-08,1.276903,1.431384,1.273598,1.338282,1282650124.0,0.0,1
2021-10-09,1.344528,1.376342,1.331171,1.352058,1247039357.0,0.0,1
2021-10-10,1.351761,1.356729,1.247772,1.2485,705820921.0,0.0,1
2021-10-11,1.247484,1.305464,1.219724,1.241781,761553765.0,0.0,1
2021-10-12,1.241781,1.241781,1.157363,1.219465,799727107.0,0.0,1
2021-10-13,1.223267,1.257673,1.197245,1.2399,861756439.0,0.0,1
2021-10-14,1.240776,1.288114,1.23072,1.264552,705243005.0,0.0,1
2021-10-15,1.263226,1.626391,1.23742,1.576192,4056080812.0,0.0,1
2021-10-16,1.596082,1.596082,1.499345,1.507684,4296124155.0,0.0,1
2021-10-17,1.5056,1.544957,1.414236,1.459278,1253206161.0,0.0,1
2021-10-18,1.455872,1.606851,1.444696,1.475933,1605065603.0,0.0,1
2021-10-19,1.479146,1.521625,1.439813,1.475727,1310063525.0,0.0,1
2021-10-20,1.473463,1.547801,1.448175,1.530504,905450266.0,0.0,1
2021-10-21,1.532694,1.624908,1.483952,1.508004,1449371128.0,0.0,1
2021-10-22,1.505741,1.571306,1.497152,1.513857,1266758269.0,0.0,1
2021-10-23,1.515443,1.669683,1.50204,1.637968,1305114366.0,0.0,1
2021-10-24,1.640608,1.643603,1.528054,1.568295,1583513100.0,0.0,1
2021-10-25,1.572989,1.676149,1.565889,1.671745,1228380818.0,0.0,1
2021-10-26,1.674586,1.849919,1.661304,1.738576,1945929933.0,0.0,1
2021-10-27,1.735278,1.919303,1.615885,1.781189,3445078611.0,0.0,1
2021-10-28,1.761799,2.169695,1.761799,2.109658,4633628988.0,0.0,1
2021-10-29,2.128745,2.209423,1.933656,2.026499,4019374100.0,0.0,1
2021-10-30,2.020771,2.020771,1.837012,1.85904,1967343039.0,0.0,1
2021-10-31,1.867805,1.983678,1.811673,1.936487,1653269644.0,0.0,1
2021-11-01,1.936454,1.970435,1.847119,1.910147,1424480953.0,0.0,1
2021-11-02,1.90483,1.968213,1.867535,1.937896,1235697314.0,0.0,1
2021-11-03,1.937409,2.147547,1.937409,2.029836,2174604869.0,0.0,1
2021-11-04,2.036584,2.036584,1.870646,1.918156,1586956659.0,0.0,1
2021-11-05,1.919387,1.950157,1.87179,1.900113,1092886209.0,0.0,1
2021-11-06,1.899655,1.926172,1.816456,1.884841,760648634.0,0.0,1
2021-11-07,1.885468,1.915115,1.858122,1.884262,664444980.0,0.0,1
2021-11-08,1.885016,1.932766,1.869848,1.895974,869041055.0,0.0,1
2021-11-09,1.894803,1.894803,1.765606,1.768836,1131840182.0,0.0,1
2021-11-10,1.77535,1.892073,1.571991,1.70691,1538216421.0,0.0,1
2021-11-11,1.703584,1.787589,1.668467,1.760511,1901377798.0,0.0,1
2021-11-12,1.756776,1.773317,1.644158,1.721128,980485732.0,0.0,1
2021-11-13,1.717769,1.76647,1.702524,1.754289,742114237.0,0.0,1
2021-11-14,1.753642,1.774168,1.68882,1.727861,592363746.0,0.0,1
2021-11-15,1.729202,1.764237,1.696635,1.696878,574487036.0,0.0,1
2021-11-16,1.693847,1.693847,1.493733,1.569359,1119164976.0,0.0,1
2021-11-17,1.562713,1.663577,1.497133,1.635447,1179837981.0,0.0,1
2021-11-18,1.636342,1.675215,1.461753,1.484594,1089341207.0,0.0,1
2021-11-19,1.49961,1.624985,1.483221,1.618871,1013958861.0,0.0,1
2021-11-20,1.619328,1.676993,1.56958,1.667688,724437434.0,0.0,1
2021-11-21,1.666839,1.666839,1.604466,1.604466,671357495.0,0.0,1
2021-11-22,1.604531,1.614726,1.532812,1.561927,646427767.0,0.0,1
2021-11-23,1.559232,1.758264,1.547659,1.756262,872925133.0,0.0,1
2021-11-24,1.751974,1.82534,1.665013,1.690251,1554348802.0,0.0,1
2021-11-25,1.688955,1.925725,1.675843,1.923344,1678931724.0,0.0,1
2021-11-26,1.928305,1.959782,1.59585,1.638519,2135004620.0,0.0,1
2021-11-27,1.634998,1.722458,1.591589,1.606694,1364650940.0,0.0,1
2021-11-28,1.612215,1.660246,1.517458,1.652249,826511936.0,0.0,1
2021-11-29,1.651526,1.826371,1.632316,1.821121,1039246483.0,0.0,1
2021-11-30,1.819258,1.860054,1.70544,1.794127,1533599039.0,0.0,1
2021-12-01,1.788006,2.091,1.780061,2.01049,2273765819.0,0.0,1
2021-12-02,2.008044,2.198572,1.956239,2.12098,4613959705.0,0.0,1
2021-12-03,2.128266,2.392451,2.089617,2.289383,4678451196.0,0.0,1
2021-12-04,2.268008,2.296384,1.631426,1.972258,6584345376.0,0.0,1
2021-12-05,1.980545,2.194854,1.88856,2.030372,4476896992.0,0.0,1
2021-12-06,2.04623,2.297658,1.732301,2.27063,4323645358.0,0.0,1
2021-12-07,2.278331,2.509614,2.239543,2.358433,6778216784.0,0.0,1
2021-12-08,2.352033,2.565069,2.244062,2.429345,6603878903.0,0.0,1
2021-12-09,2.418613,2.433578,2.074813,2.106753,5141660718.0,0.0,1
2021-12-10,2.093998,2.28209,2.058642,2.088672,4749581817.0,0.0,1
2021-12-11,2.091127,2.157045,2.020815,2.134119,3784193760.0,0.0,1
2021-12-12,2.132322,2.136436,2.03367,2.088927,1859573646.0,0.0,1
2021-12-13,2.087432,2.092058,1.757394,1.823675,1867440293.0,0.0,1
2021-12-14,1.82112,1.941499,1.740469,1.941499,2762540810.0,0.0,1
2021-12-15,1.941058,2.200771,1.845802,2.118997,3104544415.0,0.0,1
2021-12-16,2.120791,2.200855,2.072539,2.090974,3660980490.0,0.0,1
2021-12-17,2.073762,2.149612,1.949466,2.136114,2528191084.0,0.0,1
2021-12-18,2.127263,2.253888,2.067217,2.227275,2863224367.0,0.0,1
2021-12-19,2.239121,2.288418,2.169266,2.222842,1995459691.0,0.0,1
2021-12-20,2.222198,2.24504,2.053249,2.130831,1994099384.0,0.0,1
2021-12-21,2.127958,2.395993,2.109672,2.367997,2506471127.0,0.0,1
2021-12-22,2.374969,2.648769,2.374969,2.503887,3795948036.0,0.0,1
2021-12-23,2.499966,2.725344,2.482478,2.676376,4502941025.0,0.0,1
2021-12-24,2.680271,2.680271,2.43611,2.457693,3310491732.0,0.0,1
2021-12-25,2.463606,2.682098,2.445227,2.649663,2106395445.0,0.0,1
2021-12-26,2.642059,2.886454,2.618862,2.881426,3097464782.0,0.0,1
2021-12-27,2.877176,2.909971,2.72843,2.72843,3119895484.0,0.0,1
2021-12-28,2.726669,2.726669,2.45568,2.507436,2997565847.0,0.0,1
2021-12-29,2.494113,2.61361,2.411973,2.467442,3093312653.0,0.0,1
2021-12-30,2.470818,2.593513,2.424294,2.557277,2786206811.0,0.0,1
2021-12-31,2.554691,2.66355,2.446473,2.52698,2082908082.0,0.0,1
2022-01-01,2.524797,2.600961,2.511081,2.570285,1757253885.0,0.0,1
2022-01-02,2.572461,2.573096,2.506575,2.549238,1115853984.0,0.0,1
2022-01-03,2.551112,2.551112,2.372781,2.428005,1191377575.0,0.0,1
2022-01-04,2.431993,2.500899,2.359443,2.367072,1512083962.0,0.0,1
2022-01-05,2.366679,2.448218,2.057538,2.193729,1555863626.0,0.0,1
2022-01-06,2.180905,2.280684,2.075945,2.247248,2705765121.0,0.0,1
2022-01-07,2.251818,2.259647,2.045415,2.049394,2402520141.0,0.0,1
2022-01-08,2.05012,2.141164,1.908694,1.995039,1660607235.0,0.0,1
2022-01-09,1.986199,2.159002,1.973082,2.11831,1561918152.0,0.0,1
2022-01-10,2.114311,2.145071,1.933865,2.066082,1594214984.0,0.0,1
2022-01-11,2.072377,2.363985,2.050756,2.356225,2330138874.0,0.0,1
2022-01-12,2.358916,2.441087,2.311362,2.387033,2538725951.0,0.0,1
2022-01-13,2.395786,2.430676,2.244977,2.267512,2090969715.0,0.0,1
2022-01-14,2.26052,2.347063,2.189995,2.339803,1753178655.0,0.0,1
2022-01-15,2.336555,2.396137,2.307122,2.353586,1414061393.0,0.0,1
2022-01-16,2.349063,2.36873,2.28897,2.330809,1034239340.0,0.0,1
2022-01-17,2.331716,2.441148,2.170534,2.217412,1658458299.0,0.0,1
2022-01-18,2.222135,2.243,2.086772,2.124058,1892539924.0,0.0,1
2022-01-19,2.126727,2.135346,2.018572,2.031498,1786287443.0,0.0,1
2022-01-20,2.034178,2.188156,1.960293,1.960293,1441731307.0,0.0,1
2022-01-21,1.962879,2.020559,1.658396,1.689291,2452263417.0,0.0,1
2022-01-22,1.702796,1.754436,1.418109,1.530022,3225493584.0,0.0,1
2022-01-23,1.532623,1.663807,1.513788,1.60953,2419939986.0,0.0,1
2022-01-24,1.617402,1.617402,1.313905,1.510335,2043059026.0,0.0,1
2022-01-25,1.507566,1.602336,1.413877,1.564378,2297608913.0,0.0,1
2022-01-26,1.55817,1.803725,1.531633,1.589317,2137748060.0,0.0,1
2022-01-27,1.58825,1.663016,1.50495,1.590591,2946999213.0,0.0,1
2022-01-28,1.585282,1.695981,1.569598,1.678832,2144138837.0,0.0,1
2022-01-29,1.675383,1.735671,1.658302,1.693654,1575908000.0,0.0,1
2022-01-30,1.695813,1.706067,1.582087,1.607475,1156275297.0,0.0,1
2022-01-31,1.605121,1.649971,1.531753,1.641499,1202744085.0,0.0,1
2022-02-01,1.642583,1.673487,1.626103,1.651078,1249613027.0,0.0,1
2022-02-02,1.647873,1.660417,1.535773,1.537028,1127308064.0,0.0,1
2022-02-03,1.540351,1.547321,1.484869,1.543373,1147435289.0,0.0,1
2022-02-04,1.553356,1.690117,1.539321,1.690117,1149686314.0,0.0,1
2022-02-05,1.692545,1.754663,1.685719,1.712887,1421350381.0,0.0,1
2022-02-06,1.715752,1.752609,1.681787,1.738009,1044635841.0,0.0,1
2022-02-07,1.738723,2.070891,1.704383,2.03004,1641447852.0,0.0,1
2022-02-08,2.019377,2.042437,1.865709,1.946992,2955569084.0,0.0,1
2022-02-09,1.942743,2.056884,1.895783,2.048796,1992402308.0,0.0,1
2022-02-10,2.039665,2.039665,1.886903,1.896584,1994619905.0,0.0,1
2022-02-11,1.896404,1.896757,1.683763,1.71261,2103344275.0,0.0,1
2022-02-12,1.711616,1.759446,1.657492,1.6955,1675399151.0,0.0,1
2022-02-13,1.70072,1.720711,1.647864,1.673085,1144863148.0,0.0,1
2022-02-14,1.662108,1.671414,1.602527,1.660057,1130174949.0,0.0,1
2022-02-15,1.658829,1.863997,1.656888,1.855932,1467406191.0,0.0,1
2022-02-16,1.859455,1.870338,1.759592,1.841774,1526888906.0,0.0,1
2022-02-17,1.838603,1.858402,1.655976,1.655976,1505031256.0,0.0,1
2022-02-18,1.661639,1.70874,1.58652,1.595596,1404173633.0,0.0,1
2022-02-19,1.595024,1.640769,1.566833,1.62972,1148335066.0,0.0,1
2022-02-20,1.62901,1.631724,1.503173,1.517479,1085970622.0,0.0,1
2022-02-21,1.511617,1.608154,1.407784,1.407784,1429801953.0,0.0,1
2022-02-22,1.407551,1.469577,1.357716,1.465383,1890381721.0,0.0,1
2022-02-23,1.463464,1.592528,1.442855,1.442855,1617956242.0,0.0,1
2022-02-24,1.436857,1.491058,1.256654,1.437935,2387258172.0,0.0,1
2022-02-25,1.440534,1.572373,1.408779,1.553908,2352518782.0,0.0,1
2022-02-26,1.553509,1.581303,1.507736,1.511404,1502392983.0,0.0,1
2022-02-27,1.514828,1.540249,1.43238,1.455733,1124282880.0,0.0,1
2022-02-28,1.452694,1.611447,1.432986,1.607572,1337129418.0,0.0,1
2022-03-01,1.614245,1.655347,1.572003,1.620563,1710156031.0,0.0,1
2022-03-02,1.619217,1.688363,1.592364,1.63871,1545181917.0,0.0,1
2022-03-03,1.63874,1.648885,1.555529,1.585836,1395959401.0,0.0,1
2022-03-04,1.587407,1.587407,1.463416,1.475131,1483409899.0,0.0,1
2022-03-05,1.477118,1.514358,1.455075,1.507862,1324600081.0,0.0,1
2022-03-06,1.50735,1.517419,1.439477,1.439477,1106503489.0,0.0,1
2022-03-07,1.438429,1.480737,1.388749,1.415173,1329485465.0,0.0,1
2022-03-08,1.415187,1.464962,1.41248,1.44561,1557617016.0,0.0,1
2022-03-09,1.44734,1.53451,1.446476,1.499932,1516879380.0,0.0,1
2022-03-10,1.499907,1.508055,1.415131,1.443602,1405143219.0,0.0,1
2022-03-11,1.44223,1.467548,1.406755,1.406755,1250680303.0,0.0,1
2022-03-12,1.405991,1.433001,1.394219,1.39951,686442656.0,0.0,1
2022-03-13,1.396415,1.416748,1.357334,1.361363,496509600.0,0.0,1
2022-03-14,1.360813,1.387706,1.333113,1.37634,643472181.0,0.0,1
2022-03-15,1.3786,1.404135,1.335173,1.379872,777206036.0,0.0,1
2022-03-16,1.379762,1.468906,1.356617,1.468906,728788799.0,0.0,1
2022-03-17,1.468263,1.495218,1.441922,1.449729,779758416.0,0.0,1
2022-03-18,1.447635,1.505523,1.420149,1.498347,678209338.0,0.0,1
2022-03-19,1.498134,1.539865,1.498134,1.527695,753004743.0,0.0,1
2022-03-20,1.529408,1.534947,1.464275,1.466519,622077957.0,0.0,1
2022-03-21,1.46567,1.496042,1.447962,1.46653,620893224.0,0.0,1
2022-03-22,1.466573,1.52816,1.461475,1.505886,793431260.0,0.0,1
2022-03-23,1.506972,1.556652,1.4957,1.556652,766304504.0,0.0,1
2022-03-24,1.555207,1.63395,1.546717,1.63015,1030052843.0,0.0,1
2022-03-25,1.629283,1.661166,1.571665,1.580984,1071431204.0,0.0,1
2022-03-26,1.579142,1.612741,1.572719,1.612741,805561320.0,0.0,1
2022-03-27,1.611983,1.693917,1.607219,1.693917,644532339.0,0.0,1
2022-03-28,1.693745,1.742881,1.659139,1.659139,1002618103.0,0.0,1
2022-03-29,1.660156,1.733285,1.642066,1.674089,1098733955.0,0.0,1
2022-03-30,1.67535,1.720868,1.63275,1.68631,1021412851.0,0.0,1
2022-03-31,1.683065,1.745595,1.615888,1.618767,1157681353.0,0.0,1
2022-04-01,1.618448,1.709393,1.56955,1.692397,1229494458.0,0.0,1
2022-04-02,1.693065,1.726484,1.655032,1.655032,1009751072.0,0.0,1
2022-04-03,1.655096,1.709547,1.63836,1.688983,875116695.0,0.0,1
2022-04-04,1.689155,1.689155,1.611963,1.65014,827126730.0,0.0,1
2022-04-05,1.650111,1.670343,1.592945,1.593909,768617269.0,0.0,1
2022-04-06,1.593475,1.593475,1.456316,1.456316,936495987.0,0.0,1
2022-04-07,1.456631,1.51583,1.441948,1.512818,911433425.0,0.0,1
2022-04-08,1.51151,1.525408,1.427649,1.435567,672739411.0,0.0,1
2022-04-09,1.435596,1.464375,1.430899,1.464375,635144207.0,0.0,1
2022-04-10,1.464388,1.464388,1.464388,1.464388,491650144.0,0.0,1
2022-04-11,1.42711,1.437438,1.321692,1.331766,643177280.0,0.0,1
2022-04-12,1.334225,1.467043,1.331243,1.39324,913572237.0,0.0,1
2022-04-13,1.391902,1.433481,1.370567,1.420122,924204244.0,0.0,1
2022-04-14,1.418846,1.439667,1.354566,1.372307,705496138.0,0.0,1
2022-04-15,1.373388,1.398652,1.368919,1.396289,536251177.0,0.0,1
2022-04-16,1.396713,1.402542,1.368517,1.389984,359787610.0,0.0,1
2022-04-17,1.388978,1.390375,1.335932,1.337165,349137714.0,0.0,1
