date,open,high,low,close,volume,dividend,ratio
2021-10-09,60.395821,61.953396,59.8629,60.566257,368977448.0,0.0,1
2021-10-10,60.570847,60.883995,55.544422,56.593575,450502943.0,0.0,1
2021-10-11,56.589451,59.194138,53.95623,55.304611,590939451.0,0.0,1
2021-10-12,55.338387,55.338387,51.227615,54.357971,692864342.0,0.0,1
2021-10-13,54.353676,57.052876,53.330341,55.152489,655950094.0,0.0,1
2021-10-14,54.992874,58.427868,54.952103,56.081104,521698717.0,0.0,1
2021-10-15,56.17886,57.090157,54.602188,56.251087,559567841.0,0.0,1
2021-10-16,56.310177,61.839802,55.712101,57.483093,730039645.0,0.0,1
2021-10-17,57.569977,58.532707,53.553791,56.077366,388579198.0,0.0,1
2021-10-18,56.03767,56.425823,54.254124,55.474483,301848293.0,0.0,1
2021-10-19,55.531334,58.032936,55.129128,56.816975,369199133.0,0.0,1
2021-10-20,56.807442,61.553413,56.725204,59.559841,557808885.0,0.0,1
2021-10-21,59.631687,64.312057,58.895515,61.309811,834466444.0,0.0,1
2021-10-22,61.447987,68.641785,61.422531,65.455284,1235036359.0,0.0,1
2021-10-23,65.532471,69.1017,64.567146,65.459167,675884810.0,0.0,1
2021-10-24,65.435112,67.588387,61.973976,64.518394,512814089.0,0.0,1
2021-10-25,64.553665,69.824692,64.381531,69.824692,559909250.0,0.0,1
2021-10-26,69.709671,72.88221,67.823219,68.871132,913850539.0,0.0,1
2021-10-27,68.671959,69.548653,57.861244,61.516636,947198473.0,0.0,1
2021-10-28,61.525433,64.931313,61.525433,64.430077,593781415.0,0.0,1
2021-10-29,64.383186,66.127312,63.5387,64.772469,390478927.0,0.0,1
2021-10-30,64.733238,64.775375,61.095364,62.415268,340551397.0,0.0,1
2021-10-31,62.313251,64.43634,60.341034,64.287804,385833917.0,0.0,1
2021-11-01,64.499268,66.686165,62.359192,65.072517,553398869.0,0.0,1
2021-11-02,64.968269,68.047417,64.343796,67.584557,437288365.0,0.0,1
2021-11-03,67.773087,75.536034,67.150841,75.43042,1110753061.0,0.0,1
2021-11-04,75.577637,80.965385,74.125282,79.293221,1139576690.0,0.0,1
2021-11-05,79.0476,81.074348,72.458153,74.364738,593374945.0,0.0,1
2021-11-06,74.296654,78.685204,72.519196,78.685204,487295739.0,0.0,1
2021-11-07,78.805908,88.83886,78.138786,87.705421,1321363546.0,0.0,1
2021-11-08,87.705994,96.913177,83.727386,91.184784,1954611681.0,0.0,1
2021-11-09,91.073723,91.536751,87.080971,88.454865,780284087.0,0.0,1
2021-11-10,88.30365,94.024086,78.648842,85.295273,1297653103.0,0.0,1
2021-11-11,85.381668,89.538551,83.840477,88.061333,661012573.0,0.0,1
2021-11-12,87.875259,89.974457,81.318481,84.724915,676532796.0,0.0,1
2021-11-13,84.796791,98.441429,84.796791,97.260468,1144798693.0,0.0,1
2021-11-14,97.55558,99.883347,91.81028,95.403542,1142384672.0,0.0,1
2021-11-15,95.420151,101.586052,92.254288,93.550232,1202984508.0,0.0,1
2021-11-16,94.031784,101.862465,84.000175,97.975571,1843490926.0,0.0,1
2021-11-17,98.026245,110.031975,94.12252,107.802078,2393292480.0,0.0,1
2021-11-18,107.584999,110.308762,92.364723,100.252769,1920193319.0,0.0,1
2021-11-19,100.457672,112.111908,96.071487,112.02356,1562347126.0,0.0,1
2021-11-20,112.084312,129.933487,111.912918,125.77063,2291581571.0,0.0,1
2021-11-21,125.829826,146.217865,123.548363,128.599823,3379295976.0,0.0,1
2021-11-22,128.782578,144.881882,126.192612,134.531036,3211306704.0,0.0,1
2021-11-23,134.865555,136.538147,122.111107,123.831047,1959122592.0,0.0,1
2021-11-24,123.878624,124.509636,113.000458,120.228188,1902624284.0,0.0,1
2021-11-25,115.086845,130.042709,114.352242,122.648529,2233964558.0,0.0,1
2021-11-26,119.164246,119.828178,102.029152,103.829582,1712875693.0,0.0,1
2021-11-27,104.302078,118.07991,103.338898,113.276649,1211028703.0,0.0,1
2021-11-28,113.753868,114.004623,101.441124,110.58902,1422129303.0,0.0,1
2021-11-29,110.495132,120.258301,109.416039,120.258301,1227497076.0,0.0,1
2021-11-30,120.442215,124.555313,114.489075,120.343697,1734884533.0,0.0,1
2021-12-01,120.248314,127.330017,117.504074,119.750847,1437422167.0,0.0,1
2021-12-02,119.681267,119.707138,107.22654,107.866547,1117942461.0,0.0,1
2021-12-03,107.868294,113.17337,100.802109,108.137848,1379333420.0,0.0,1
2021-12-04,108.735344,108.763481,77.021767,92.880234,2100725079.0,0.0,1
2021-12-05,93.019386,95.311951,82.750076,85.790024,1220952521.0,0.0,1
2021-12-06,86.47802,94.899666,77.190048,93.319298,1786165231.0,0.0,1
2021-12-07,93.34742,96.677628,88.149651,89.952179,1066934424.0,0.0,1
2021-12-08,89.689697,93.242516,86.775047,93.221054,736763695.0,0.0,1
2021-12-09,93.034302,94.494781,83.389755,85.461769,918578963.0,0.0,1
2021-12-10,85.559891,91.73806,80.718231,80.739677,1031654019.0,0.0,1
2021-12-11,80.787704,86.995476,79.292419,86.392815,807032061.0,0.0,1
2021-12-12,86.428909,88.903542,83.035156,88.109116,595911581.0,0.0,1
2021-12-13,88.103561,90.010117,75.785927,79.149628,1146609022.0,0.0,1
2021-12-14,79.05278,87.494423,76.622589,87.311905,1039726774.0,0.0,1
2021-12-15,87.27359,105.269608,86.306923,101.18145,2397339948.0,0.0,1
2021-12-16,101.209602,109.77005,98.104958,98.401886,1843664083.0,0.0,1
2021-12-17,98.181892,115.909233,98.181892,111.008766,2509017517.0,0.0,1
2021-12-18,111.010483,117.373932,105.634331,116.016869,1589986609.0,0.0,1
2021-12-19,115.851479,116.695313,106.944221,107.673782,1025197695.0,0.0,1
2021-12-20,107.680351,115.92379,101.056824,113.408516,2014776080.0,0.0,1
2021-12-21,113.401344,124.018204,110.932785,123.332947,1732104245.0,0.0,1
2021-12-22,123.377365,127.421661,116.069687,116.477356,1353772414.0,0.0,1
2021-12-23,116.732132,124.981415,116.47274,121.209969,1261376043.0,0.0,1
2021-12-24,121.40023,124.612068,113.664391,114.976456,1136972581.0,0.0,1
2021-12-25,115.061066,117.172302,112.566216,115.031929,878551694.0,0.0,1
2021-12-26,115.006401,117.934357,109.573189,115.214828,963393172.0,0.0,1
2021-12-27,115.111511,120.843353,113.399055,113.598618,942094550.0,0.0,1
2021-12-28,113.759529,116.611526,104.702087,107.215614,1435837733.0,0.0,1
2021-12-29,107.124519,110.558716,102.695328,102.998123,1091704197.0,0.0,1
2021-12-30,103.097176,105.361458,98.326004,101.928276,1015886046.0,0.0,1
2021-12-31,101.849525,111.501465,100.361008,109.270485,1323734905.0,0.0,1
2022-01-01,109.381569,114.223862,108.727119,114.158012,784319683.0,0.0,1
2022-01-02,114.204704,117.315094,112.213882,113.186333,777052324.0,0.0,1
2022-01-03,113.173409,113.901268,106.457054,108.14521,894675873.0,0.0,1
2022-01-04,108.147064,109.116112,103.239243,103.239243,918513472.0,0.0,1
2022-01-05,103.260681,106.469109,91.376854,97.852577,1168896098.0,0.0,1
2022-01-06,97.831512,97.831512,91.263786,95.19854,909261500.0,0.0,1
2022-01-07,95.178711,95.29039,85.430511,86.767715,1163318424.0,0.0,1
2022-01-08,86.751747,89.432838,79.608589,84.056839,1021954391.0,0.0,1
2022-01-09,84.048515,91.796989,82.928528,89.206558,900030318.0,0.0,1
2022-01-10,89.257103,90.844009,80.860588,84.532616,1138103402.0,0.0,1
2022-01-11,84.525459,90.856804,83.470993,89.501816,719261554.0,0.0,1
2022-01-12,89.522408,96.761726,88.987267,95.823509,962440339.0,0.0,1
2022-01-13,95.823509,97.105797,89.407883,89.407883,756890649.0,0.0,1
2022-01-14,89.479103,91.632629,87.661285,90.34053,640737088.0,0.0,1
2022-01-15,90.353897,94.321808,89.827507,93.315819,514349943.0,0.0,1
2022-01-16,93.304611,94.830498,92.007431,92.239799,498172515.0,0.0,1
2022-01-17,92.255554,92.4123,85.694809,86.750664,613946950.0,0.0,1
2022-01-18,86.754128,87.32592,83.92218,86.013412,519434644.0,0.0,1
2022-01-19,86.023888,86.350296,81.420715,82.903305,538783322.0,0.0,1
2022-01-20,82.896179,87.64209,79.068459,79.068459,301646934.0,0.0,1
2022-01-21,79.135452,80.301506,64.55645,65.922562,1061162871.0,0.0,1
2022-01-22,65.968208,67.467133,53.939335,59.72905,1333878308.0,0.0,1
2022-01-23,59.793182,66.704002,59.435295,64.72541,897015183.0,0.0,1
2022-01-24,64.752945,64.804886,55.571152,62.877632,1159701823.0,0.0,1
2022-01-25,62.897339,70.344475,61.892654,67.900589,994124979.0,0.0,1
2022-01-26,67.89399,72.919334,64.659729,65.995789,1166402419.0,0.0,1
2022-01-27,65.966316,67.782364,61.338543,64.696808,798856523.0,0.0,1
2022-01-28,64.635361,67.324104,61.941467,67.127312,664566075.0,0.0,1
2022-01-29,67.118385,73.44133,67.008911,72.120277,697610539.0,0.0,1
2022-01-30,72.105721,72.230087,67.011909,67.973785,534098086.0,0.0,1
2022-01-31,67.982178,70.555588,64.403847,69.992424,700410198.0,0.0,1
2022-02-01,69.983116,73.742805,68.84742,73.448814,843353375.0,0.0,1
2022-02-02,73.432404,74.508018,67.752884,67.879974,875718764.0,0.0,1
2022-02-03,67.860443,68.855301,65.34597,68.107719,695260121.0,0.0,1
2022-02-04,68.108429,77.499489,67.621902,77.311638,965938411.0,0.0,1
2022-02-05,77.465012,80.759872,75.349075,77.249489,797735218.0,0.0,1
2022-02-06,77.241997,78.929489,74.6203,78.757263,506746738.0,0.0,1
2022-02-07,78.795868,85.173058,77.645348,83.167,912462594.0,0.0,1
2022-02-08,83.21994,92.372025,82.055779,86.624199,2252177846.0,0.0,1
2022-02-09,86.545013,91.928459,84.781975,90.020866,1053167954.0,0.0,1
2022-02-10,90.027542,94.988098,85.367302,91.136223,1616543856.0,0.0,1
2022-02-11,91.167915,92.493523,80.30864,81.732994,1323311027.0,0.0,1
2022-02-12,81.758804,84.715034,79.080574,81.245674,1123397419.0,0.0,1
2022-02-13,81.212898,83.243668,77.758522,78.243118,676959728.0,0.0,1
2022-02-14,78.197716,82.522385,76.42424,82.019669,865000799.0,0.0,1
2022-02-15,82.032173,93.430153,81.596405,92.672501,1272958909.0,0.0,1
2022-02-16,92.750298,97.048775,91.830299,95.346115,1729554621.0,0.0,1
2022-02-17,95.246544,98.573685,86.66362,88.123772,1798309218.0,0.0,1
2022-02-18,88.224503,89.939445,82.849754,83.836975,1283023478.0,0.0,1
2022-02-19,83.823341,86.306412,81.184799,85.099319,850252533.0,0.0,1
2022-02-20,85.108269,85.540192,76.742737,77.336784,984477195.0,0.0,1
2022-02-21,77.301071,82.576752,69.789597,69.98893,1626858109.0,0.0,1
2022-02-22,69.997147,74.757629,67.464798,74.574356,1344001591.0,0.0,1
2022-02-23,74.54203,81.835442,73.698631,73.698631,1699396767.0,0.0,1
2022-02-24,73.669731,79.31601,64.831413,76.523964,3097306165.0,0.0,1
2022-02-25,76.537056,81.859871,72.947037,80.832619,1884195969.0,0.0,1
2022-02-26,80.847862,84.872398,78.503708,81.879707,1419135253.0,0.0,1
2022-02-27,81.793427,82.264816,73.751022,74.991188,1577126485.0,0.0,1
2022-02-28,74.977539,85.394432,72.12709,84.339233,1906636314.0,0.0,1
2022-03-01,84.347267,90.677765,83.969139,86.735931,2279596412.0,0.0,1
2022-03-02,86.746078,89.702049,82.613007,83.291664,1610175795.0,0.0,1
2022-03-03,83.304268,84.253365,77.359322,78.557648,1534290692.0,0.0,1
2022-03-04,78.619392,82.02668,75.154099,75.654243,1871411668.0,0.0,1
2022-03-05,75.693207,78.551178,73.648941,76.727425,993285550.0,0.0,1
2022-03-06,76.736824,76.996429,72.529022,72.529022,913541519.0,0.0,1
2022-03-07,72.527046,76.420128,70.722305,71.880539,1144242245.0,0.0,1
2022-03-08,71.868919,76.383499,71.502838,72.918358,1344906811.0,0.0,1
2022-03-09,72.948074,80.160469,72.577217,77.716049,1650128263.0,0.0,1
2022-03-10,77.67363,78.891182,71.979843,74.004097,1200529915.0,0.0,1
2022-03-11,74.003334,76.780159,70.997711,71.235474,1603071548.0,0.0,1
2022-03-12,71.235405,73.511696,70.999763,71.002197,635273265.0,0.0,1
2022-03-13,70.98423,71.924957,67.589203,68.075996,660710560.0,0.0,1
2022-03-14,68.073555,71.40818,65.81456,68.891838,1321137130.0,0.0,1
2022-03-15,68.964409,72.099815,66.219902,69.887383,1034368302.0,0.0,1
2022-03-16,69.875175,74.552483,68.174736,74.183746,1185387027.0,0.0,1
2022-03-17,74.165085,81.480911,73.298248,79.538513,1764529990.0,0.0,1
2022-03-18,79.541168,86.724594,76.742111,85.762383,1877327168.0,0.0,1
2022-03-19,85.74704,92.089104,85.710457,89.694122,1841027125.0,0.0,1
2022-03-20,89.671478,89.903435,84.636398,84.724304,1451610365.0,0.0,1
2022-03-21,84.708328,92.308266,83.44413,86.449699,2083892142.0,0.0,1
2022-03-22,86.418175,89.703659,83.87719,83.981445,1746085611.0,0.0,1
2022-03-23,83.998291,86.891876,82.522202,86.251015,1478084261.0,0.0,1
2022-03-24,86.230186,88.10556,83.864929,87.555389,1626542540.0,0.0,1
2022-03-25,87.548561,87.629723,82.80825,83.661369,1128008708.0,0.0,1
2022-03-26,83.670631,86.689308,82.611275,85.95565,666311785.0,0.0,1
2022-03-27,85.956848,89.824844,84.566086,89.824844,759068100.0,0.0,1
2022-03-28,89.842903,96.075851,88.663391,89.604553,1758254790.0,0.0,1
2022-03-29,89.523987,95.876266,89.514572,92.840889,1642341694.0,0.0,1
2022-03-30,92.813957,100.078888,90.002953,95.779984,1755845999.0,0.0,1
2022-03-31,95.692749,101.685379,94.261108,96.92466,2201715680.0,0.0,1
2022-04-01,97.121147,99.653046,90.777603,96.693184,1744656244.0,0.0,1
2022-04-02,96.720451,103.525452,95.937286,95.973267,1575851403.0,0.0,1
2022-04-03,95.999924,100.019135,94.854187,98.077782,1288604372.0,0.0,1
2022-04-04,98.056854,98.056854,91.22625,95.520218,1197451977.0,0.0,1
2022-04-05,95.602722,97.578598,90.965958,91.021095,1070364448.0,0.0,1
2022-04-06,91.029465,91.05127,82.893974,82.95591,1473087038.0,0.0,1
2022-04-07,82.981773,88.466591,81.846695,87.919708,1374726630.0,0.0,1
2022-04-08,87.917511,90.250793,82.909592,83.769226,1367418313.0,0.0,1
2022-04-09,83.757324,85.471947,82.502602,84.594627,620536895.0,0.0,1
2022-04-10,84.596817,85.60157,81.816467,81.816467,488065132.0,0.0,1
2022-04-11,81.139465,81.488632,73.018341,73.856758,1180211200.0,0.0,1
