date,open,high,low,close,volume,dividend,ratio
2021-09-18,147.49,170.8915,144.717,169.9447,9184003222.0,0.0,1
2021-09-19,169.4789,170.574,151.3881,152.7933,8172104475.0,0.0,1
2021-09-20,152.843,152.843,131.422,133.655,7815031647.0,0.0,1
2021-09-21,132.3791,143.925,117.888934,123.0982,10463883488.0,0.0,1
2021-09-22,123.94,150.3683,122.3642,148.034131,9773130574.0,0.0,1
2021-09-23,148.048627,152.122483,143.42782,149.918,8194202148.0,0.0,1
2021-09-24,149.9598,150.5053,129.6161,139.3743,6602106560.0,0.0,1
2021-09-25,139.3898,143.69174,134.195346,136.741068,5487367373.0,0.0,1
2021-09-26,136.219867,139.192,126.6727,135.8722,4103029277.0,0.0,1
2021-09-27,136.0262,148.055,134.3523,136.746319,5075460795.0,0.0,1
2021-09-28,136.096407,138.9919,128.6958,131.042,4840941137.0,0.0,1
2021-09-29,131.6088,139.8952,131.6088,135.1236,4392905774.0,0.0,1
2021-09-30,135.2805,142.2869,134.452498,141.078466,3765317400.0,0.0,1
2021-10-01,141.030731,164.5475,138.57799,161.308663,5031126939.0,0.0,1
2021-10-02,161.718071,174.8007,156.544429,169.4033,6713333033.0,0.0,1
2021-10-03,169.187709,177.202757,167.085684,172.3314,6089911108.0,0.0,1
2021-10-04,172.6932,172.6932,163.607398,167.4461,5646804924.0,0.0,1
2021-10-05,167.4498,169.743194,160.808521,164.223987,4797771276.0,0.0,1
2021-10-06,164.654214,165.174207,150.883855,154.204065,4826951023.0,0.0,1
2021-10-07,154.039056,160.447464,150.781641,154.165263,4799475873.0,0.0,1
2021-10-08,154.261225,168.433497,152.9652,158.5259,4269959028.0,0.0,1
2021-10-09,158.8979,161.242485,155.12631,157.216398,3631688742.0,0.0,1
2021-10-10,156.979767,157.829664,147.7521,147.7521,2267754399.0,0.0,1
2021-10-11,147.9142,153.953888,140.9225,144.553511,2885472003.0,0.0,1
2021-10-12,144.553511,152.684131,138.3835,152.684131,3610022211.0,0.0,1
2021-10-13,152.751577,154.702923,144.735175,148.3009,4460915838.0,0.0,1
2021-10-14,148.1995,155.4569,147.5178,149.914127,3024524846.0,0.0,1
2021-10-15,149.853846,164.8054,147.277182,162.795402,4870726372.0,0.0,1
2021-10-16,162.821006,164.6683,156.9546,157.988847,4121105718.0,0.0,1
2021-10-17,157.569254,167.173625,155.109382,159.618385,3020903579.0,0.0,1
2021-10-18,159.874428,162.793033,155.344638,156.9973,3141748324.0,0.0,1
2021-10-19,157.2666,159.423,153.586177,156.2192,2117936615.0,0.0,1
2021-10-20,156.0524,175.016118,155.5705,175.016118,2936255355.0,0.0,1
2021-10-21,176.46232,193.413063,176.46232,189.790292,10384649479.0,0.0,1
2021-10-22,190.462342,213.626917,188.651054,196.77392,12339268373.0,0.0,1
2021-10-23,196.27425,205.251958,193.103229,197.3057,9665771580.0,0.0,1
2021-10-24,197.6072,204.110799,185.836396,201.679875,4589256324.0,0.0,1
2021-10-25,202.259045,218.4117,198.587484,209.948816,7388983177.0,0.0,1
2021-10-26,210.267595,213.969503,198.5153,200.144,6289226750.0,0.0,1
2021-10-27,199.8553,205.262707,182.577155,184.6728,6292665324.0,0.0,1
2021-10-28,184.4951,200.1092,182.4549,194.474549,6126345298.0,0.0,1
2021-10-29,194.809434,204.700243,194.809434,200.061165,4345289766.0,0.0,1
2021-10-30,200.255011,200.393821,188.882467,193.821323,2703953584.0,0.0,1
2021-10-31,195.197201,204.973258,186.4172,202.469053,2789878957.0,0.0,1
2021-11-01,202.564631,211.212768,198.707559,203.701914,4724554888.0,0.0,1
2021-11-02,203.601906,221.877489,201.323674,221.877489,3485961080.0,0.0,1
2021-11-03,220.154486,246.2113,216.778551,240.241504,7162920846.0,0.0,1
2021-11-04,243.111698,249.913379,236.130319,247.692606,7646717161.0,0.0,1
2021-11-05,247.501719,248.046463,231.5124,236.821603,5584136916.0,0.0,1
2021-11-06,236.471587,259.5182,235.512482,258.638016,4591489965.0,0.0,1
2021-11-07,258.672868,258.672868,246.37654,249.802306,4991307972.0,0.0,1
2021-11-08,249.687342,253.1571,241.4632,249.247817,4179704531.0,0.0,1
2021-11-09,248.695022,252.447166,238.636261,239.1709,3899375294.0,0.0,1
2021-11-10,239.172611,247.862306,219.2459,232.622505,3681142604.0,0.0,1
2021-11-11,233.680053,246.417333,230.220918,234.584925,5749053547.0,0.0,1
2021-11-12,233.852224,238.6009,221.86366,229.023248,3769476895.0,0.0,1
2021-11-13,228.938986,241.7979,225.324592,240.792283,3383374719.0,0.0,1
2021-11-14,241.1312,241.1312,230.952927,238.044789,2788588714.0,0.0,1
2021-11-15,238.389571,245.76771,235.75375,238.111375,2998682646.0,0.0,1
2021-11-16,238.0876,238.0876,216.605,219.3822,4538443644.0,0.0,1
2021-11-17,219.176574,221.119362,210.62052,218.8295,4263635747.0,0.0,1
2021-11-18,218.7655,222.585059,189.2526,194.4231,4058569777.0,0.0,1
2021-11-19,195.487028,218.8421,190.2282,214.960223,5630805707.0,0.0,1
2021-11-20,215.483642,220.950673,207.1692,218.277116,3624830462.0,0.0,1
2021-11-21,218.065859,235.0435,211.061717,230.031422,2616478325.0,0.0,1
2021-11-22,231.620052,231.620052,212.886528,216.5642,4719564958.0,0.0,1
2021-11-23,216.002689,225.795726,211.457,222.305203,3837727258.0,0.0,1
2021-11-24,221.881026,222.452407,200.890558,205.2073,3013224311.0,0.0,1
2021-11-25,205.9071,216.1009,202.742661,210.097894,3464433985.0,0.0,1
2021-11-26,210.09965,210.385993,183.792248,192.052576,3835055813.0,0.0,1
2021-11-27,191.880749,199.273174,191.244739,192.523184,3337996656.0,0.0,1
2021-11-28,193.052076,201.57209,183.3502,200.751462,2181793162.0,0.0,1
2021-11-29,200.860631,212.445495,200.336344,204.974458,3008227309.0,0.0,1
2021-11-30,204.442015,217.631,200.322066,209.433884,3309286423.0,0.0,1
2021-12-01,208.958519,231.740007,208.855493,229.7919,4466716162.0,0.0,1
2021-12-02,229.8954,242.883699,221.567034,232.275861,5711497888.0,0.0,1
2021-12-03,233.837976,238.823888,208.801043,212.4651,5715807474.0,0.0,1
2021-12-04,211.1643,211.7144,176.383,200.511763,8550450443.0,0.0,1
2021-12-05,201.296182,203.24265,183.0407,196.5901,5604537304.0,0.0,1
2021-12-06,196.424,197.390033,177.3631,193.529915,4901914606.0,0.0,1
2021-12-07,194.202019,203.6676,188.6834,190.106956,4301289845.0,0.0,1
2021-12-08,190.377007,195.967844,184.7744,194.524783,3168763214.0,0.0,1
2021-12-09,194.609359,196.472141,179.3678,182.298871,2692582866.0,0.0,1
2021-12-10,181.453855,184.060474,170.0428,170.0428,2783401389.0,0.0,1
2021-12-11,167.9701,173.633291,162.3042,172.041972,3063470030.0,0.0,1
2021-12-12,171.733337,176.633703,168.094763,174.062999,1731164958.0,0.0,1
2021-12-13,173.3835,173.3835,149.7356,155.5458,2170064930.0,0.0,1
2021-12-14,155.3298,162.196365,150.0032,161.190991,3472294477.0,0.0,1
2021-12-15,161.26493,181.202857,158.2447,178.0805,3296436118.0,0.0,1
2021-12-16,178.2492,188.723191,174.8393,177.3525,4762256766.0,0.0,1
2021-12-17,176.8608,182.029341,168.756525,175.958498,3547047427.0,0.0,1
2021-12-18,175.506421,184.0397,171.790457,182.846373,3005389006.0,0.0,1
2021-12-19,182.882417,188.355274,179.126808,179.7937,2013713148.0,0.0,1
2021-12-20,180.166811,181.029232,169.263046,174.057977,2224474956.0,0.0,1
2021-12-21,173.837386,182.277582,170.560424,180.1013,2449339319.0,0.0,1
2021-12-22,179.9044,187.2861,177.969231,178.641519,2227257735.0,0.0,1
2021-12-23,178.496,193.348343,176.319973,190.414929,2323269411.0,0.0,1
2021-12-24,190.221457,197.082618,186.125109,190.2602,2877585568.0,0.0,1
2021-12-25,190.2624,194.8597,189.6534,194.3162,2533943401.0,0.0,1
2021-12-26,193.302221,199.9197,191.2173,198.102011,2190881749.0,0.0,1
2021-12-27,198.02394,204.338,195.59658,195.59658,2220041161.0,0.0,1
2021-12-28,195.727629,195.727629,177.334358,178.1742,3030510627.0,0.0,1
2021-12-29,177.3768,180.537926,170.577107,170.894077,3004570812.0,0.0,1
2021-12-30,170.565653,175.550908,168.72057,172.586,2531993570.0,0.0,1
2021-12-31,172.5548,177.3247,168.059059,170.552237,1723805670.0,0.0,1
2022-01-01,170.064632,178.760578,170.064632,177.9595,1608896641.0,0.0,1
2022-01-02,178.6942,179.3228,174.7322,176.4474,1322319493.0,0.0,1
2022-01-03,176.5189,176.5189,167.108771,170.3803,1269216518.0,0.0,1
2022-01-04,170.3394,173.7737,166.767442,168.018706,1829126638.0,0.0,1
2022-01-05,167.925844,171.1638,145.824,155.144,1741075376.0,0.0,1
2022-01-06,154.4733,154.5278,146.77642,150.497485,3159910652.0,0.0,1
2022-01-07,150.409158,150.409158,134.810418,136.3547,3366760195.0,0.0,1
2022-01-08,136.202,147.840406,133.7727,142.6471,3072788758.0,0.0,1
2022-01-09,142.111454,145.209812,138.245534,140.869526,3426625860.0,0.0,1
2022-01-10,140.70237,143.564914,130.577181,135.8408,2212884765.0,0.0,1
2022-01-11,135.8829,143.096854,134.066853,140.0026,2504107061.0,0.0,1
2022-01-12,140.2279,152.942365,138.487796,151.6441,2327959957.0,0.0,1
2022-01-13,151.5256,157.315077,145.866507,146.1437,2907038329.0,0.0,1
2022-01-14,145.835,150.435737,142.2961,146.28761,2880094543.0,0.0,1
2022-01-15,146.214817,149.3594,144.492538,147.772275,1848766664.0,0.0,1
2022-01-16,147.729708,151.7695,146.287583,147.892321,1469219196.0,0.0,1
2022-01-17,147.905911,148.136006,137.512897,139.900489,1752488297.0,0.0,1
2022-01-18,139.917088,141.8557,135.1756,141.3346,1840787666.0,0.0,1
2022-01-19,141.4575,142.254963,133.3394,135.35286,1911475934.0,0.0,1
2022-01-20,135.435476,143.68711,127.183843,127.183843,1651862554.0,0.0,1
2022-01-21,127.800528,128.391601,107.6603,111.2622,3744282783.0,0.0,1
2022-01-22,112.3464,112.996219,89.1914,94.169155,5748163827.0,0.0,1
2022-01-23,94.232129,104.414385,93.517478,99.3393,4914005258.0,0.0,1
2022-01-24,99.6677,99.6677,81.294459,91.8445,4713336684.0,0.0,1
2022-01-25,91.6137,99.5118,87.776704,95.056571,5118615073.0,0.0,1
2022-01-26,94.707327,103.5559,90.287528,92.211082,3719005061.0,0.0,1
2022-01-27,92.150432,94.214288,86.159704,89.696474,4320319565.0,0.0,1
2022-01-28,89.363784,93.3967,87.416706,91.1762,3313492781.0,0.0,1
2022-01-29,91.3571,98.3688,91.065,96.2559,2667541655.0,0.0,1
2022-01-30,96.201693,97.262421,91.777069,93.4379,1835484786.0,0.0,1
2022-01-31,93.3202,100.692996,89.5609,99.653556,1781243945.0,0.0,1
2022-02-01,99.593819,113.210197,99.593819,110.295,4071585969.0,0.0,1
2022-02-02,110.0358,112.080328,97.837283,101.6326,4715100317.0,0.0,1
2022-02-03,102.1187,102.7302,94.81936,101.0464,5269047515.0,0.0,1
2022-02-04,101.6452,112.383148,100.5311,112.383148,4242291038.0,0.0,1
2022-02-05,112.330674,118.450039,110.5341,113.6063,4326342729.0,0.0,1
2022-02-06,113.9427,115.857051,112.2441,115.215403,2445793896.0,0.0,1
2022-02-07,115.35012,121.4774,113.099297,117.685306,2660391176.0,0.0,1
2022-02-08,117.539936,119.845701,110.438847,113.554261,3454459864.0,0.0,1
2022-02-09,113.362183,116.346,109.960858,114.1851,2926951905.0,0.0,1
2022-02-10,114.0601,114.8532,106.043817,106.276107,2517984792.0,0.0,1
2022-02-11,106.141371,107.947197,95.6433,96.4211,2876844602.0,0.0,1
2022-02-12,96.4837,99.508349,93.5561,95.6361,2578326103.0,0.0,1
2022-02-13,95.843,97.1567,91.867858,93.4134,1729564520.0,0.0,1
2022-02-14,92.9127,97.718838,91.171919,96.455984,1829526794.0,0.0,1
2022-02-15,96.441243,105.123334,96.441243,104.8396,2579095326.0,0.0,1
2022-02-16,104.92,104.9222,98.4114,102.0772,2286229160.0,0.0,1
2022-02-17,101.858,102.5703,92.818824,93.3053,2255059367.0,0.0,1
2022-02-18,93.5676,96.2271,89.6631,90.054424,2149474395.0,0.0,1
2022-02-19,90.016032,92.541635,88.977738,91.506296,1736312815.0,0.0,1
2022-02-20,91.35835,93.2168,85.997161,90.817879,1824342996.0,0.0,1
2022-02-21,90.654535,95.9496,83.171065,83.171065,3275306999.0,0.0,1
2022-02-22,83.100508,87.1683,81.26788,86.5429,3551169883.0,0.0,1
2022-02-23,86.4195,93.0273,84.848959,84.848959,2634973097.0,0.0,1
2022-02-24,84.525878,92.2653,76.836695,89.038241,4819389407.0,0.0,1
2022-02-25,89.41292,94.838,87.247489,92.512873,4989542736.0,0.0,1
2022-02-26,92.790948,94.523252,89.7532,90.0602,3078715981.0,0.0,1
2022-02-27,90.1557,92.003045,84.4939,85.575166,1979593038.0,0.0,1
2022-02-28,85.616301,100.512746,84.506832,99.3948,3154952569.0,0.0,1
2022-03-01,99.7028,101.4325,95.2683,98.7167,4330380869.0,0.0,1
2022-03-02,98.6509,106.066663,97.3582,100.843402,4033866580.0,0.0,1
2022-03-03,100.756112,101.3975,94.4063,95.529287,3165948792.0,0.0,1
2022-03-04,95.629053,95.721877,87.606987,88.263046,2693458847.0,0.0,1
2022-03-05,88.307003,90.868761,86.447274,89.722948,2336508166.0,0.0,1
2022-03-06,89.6555,89.8392,84.2452,84.687271,1384062528.0,0.0,1
2022-03-07,84.567327,86.360245,80.126203,82.085083,2092166047.0,0.0,1
2022-03-08,81.897234,84.7837,81.51667,82.15256,2458506777.0,0.0,1
2022-03-09,82.3104,89.540923,82.11409,88.15197,2731266130.0,0.0,1
2022-03-10,88.127248,88.472493,81.290935,83.0356,2562888472.0,0.0,1
2022-03-11,82.944843,84.01884,80.180375,80.762969,2044308961.0,0.0,1
2022-03-12,80.674433,82.668537,80.674433,81.636734,1587612035.0,0.0,1
2022-03-13,81.413463,82.8118,78.094883,78.914772,1078182422.0,0.0,1
2022-03-14,78.845231,81.9841,78.133,81.047045,1749547248.0,0.0,1
2022-03-15,81.186822,85.121676,79.092406,82.920122,1689243391.0,0.0,1
2022-03-16,82.870067,87.731004,81.679257,87.731004,2256502411.0,0.0,1
2022-03-17,87.797172,90.679726,86.7509,87.809159,2509483485.0,0.0,1
2022-03-18,87.864849,91.804592,84.682726,89.706166,2850402361.0,0.0,1
2022-03-19,89.797085,94.438981,89.4081,92.385903,2720763161.0,0.0,1
2022-03-20,92.414231,92.414231,88.121689,88.682285,1820085677.0,0.0,1
2022-03-21,88.531115,91.135578,87.116939,88.770273,1694114117.0,0.0,1
2022-03-22,88.768287,93.6675,88.181927,90.612468,2128751696.0,0.0,1
2022-03-23,90.502097,96.064376,89.637259,95.102717,2120785514.0,0.0,1
2022-03-24,94.9789,103.4874,94.072536,102.26184,3520549959.0,0.0,1
2022-03-25,102.338503,104.6564,97.218499,98.760507,3827302913.0,0.0,1
2022-03-26,98.630877,103.2483,97.842801,101.850377,2466659556.0,0.0,1
2022-03-27,101.830087,107.290604,99.145645,107.106474,1781452763.0,0.0,1
2022-03-28,106.962325,113.431,105.319971,105.631816,3440579599.0,0.0,1
2022-03-29,105.982934,115.4559,105.982934,111.802163,4305544045.0,0.0,1
2022-03-30,111.740005,123.821918,107.448632,120.268127,4879497394.0,0.0,1
2022-03-31,120.296617,128.593356,119.831269,122.497567,5910328532.0,0.0,1
2022-04-01,122.533122,136.8913,118.742917,133.828853,6783690641.0,0.0,1
2022-04-02,133.9639,142.051452,132.039612,132.039612,5804349104.0,0.0,1
2022-04-03,131.964586,140.229,131.190794,136.846745,4892773316.0,0.0,1
2022-04-04,136.800231,137.968406,126.54047,132.512364,3772952816.0,0.0,1
2022-04-05,132.202546,136.209132,126.658028,126.658028,3926432898.0,0.0,1
2022-04-06,127.005709,127.3559,112.930124,112.930124,4354816668.0,0.0,1
2022-04-07,113.056986,119.8595,111.809927,118.914849,4636533997.0,0.0,1
2022-04-08,118.718457,122.051778,108.6054,109.7555,3572972770.0,0.0,1
2022-04-09,109.9298,113.130907,108.726135,113.130907,2951543042.0,0.0,1
2022-04-10,112.989397,112.989397,112.989397,112.989397,1873845248.0,0.0,1
2022-04-11,111.0701,111.7512,98.9991,99.657668,2834260284.0,0.0,1
2022-04-12,100.032487,108.9337,98.976103,103.658369,3822596852.0,0.0,1
2022-04-13,103.495884,105.67629,100.3558,104.8295,3362322637.0,0.0,1
2022-04-14,104.7968,107.168282,99.2616,100.646521,2762096909.0,0.0,1
2022-04-15,100.780785,102.8625,100.127085,101.3964,2267678373.0,0.0,1
2022-04-16,101.4068,103.1474,100.9513,102.123,1429049666.0,0.0,1
2022-04-17,102.1203,105.2538,99.9088,100.3029,1360454577.0,0.0,1
