date,open,high,low,close,volume,dividend,ratio
2021-10-06,20.0511,20.323374,18.727,19.227,71542096.0,0.0,1
2021-10-07,19.370824,19.4183,18.7337,18.91484,55618439.0,0.0,1
2021-10-08,18.91484,19.2627,18.4735,18.531,48304607.0,0.0,1
2021-10-09,18.6098,19.7479,18.5275,19.3861,39498480.0,0.0,1
2021-10-10,19.3451,19.8914,18.5241,18.6055,43897834.0,0.0,1
2021-10-11,18.5649,19.2518,17.5575,17.8483,45134487.0,0.0,1
2021-10-12,17.8483,18.225647,16.5136,17.5576,66443686.0,0.0,1
2021-10-13,17.5576,18.7026,17.5576,17.9914,73580004.0,0.0,1
2021-10-14,17.9914,18.8334,17.9412,18.6579,70887249.0,0.0,1
2021-10-15,18.6197,18.6197,17.049043,17.5929,67985589.0,0.0,1
2021-10-16,17.6886,17.6886,15.128702,15.920774,88330417.0,0.0,1
2021-10-17,15.995773,15.995773,14.564854,15.145488,173336746.0,0.0,1
2021-10-18,15.176071,15.258752,14.1633,14.5184,112252931.0,0.0,1
2021-10-19,14.5499,14.5499,12.955188,13.2866,114845495.0,0.0,1
2021-10-20,13.2951,14.213352,12.3251,14.195958,214231191.0,0.0,1
2021-10-21,14.21566,14.957803,13.826435,14.234299,197254324.0,0.0,1
2021-10-22,14.200717,14.40108,13.410073,13.78547,115401845.0,0.0,1
2021-10-23,13.806363,13.806363,13.1981,13.3136,111016234.0,0.0,1
2021-10-24,13.3417,13.6284,12.7722,13.120631,67100946.0,0.0,1
2021-10-25,13.140375,13.6041,13.0797,13.4283,70450031.0,0.0,1
2021-10-26,13.4292,13.5249,13.0737,13.1369,81392201.0,0.0,1
2021-10-27,13.1396,13.299,11.609396,11.8892,116068505.0,0.0,1
2021-10-28,11.8996,12.7861,11.6762,12.7861,106959589.0,0.0,1
2021-10-29,12.7861,14.170352,12.7861,13.674525,174155715.0,0.0,1
2021-10-30,13.71339,14.991517,13.1046,14.721338,169838042.0,0.0,1
2021-10-31,15.020384,16.36545,13.497003,13.962312,260876912.0,0.0,1
2021-11-01,13.970292,14.281752,13.415308,14.020208,116931226.0,0.0,1
2021-11-02,13.988166,14.7466,13.7521,14.4374,94885571.0,0.0,1
2021-11-03,14.3789,14.3789,13.5816,13.9203,84414860.0,0.0,1
2021-11-04,13.9203,14.1744,13.6336,13.8556,87447598.0,0.0,1
2021-11-05,13.842786,14.358172,13.6755,13.898,98088932.0,0.0,1
2021-11-06,13.8998,13.9465,13.4388,13.8178,80266242.0,0.0,1
2021-11-07,13.8178,13.8476,13.6475,13.7886,51455195.0,0.0,1
2021-11-08,13.8067,13.9613,13.7198,13.93,52085931.0,0.0,1
2021-11-09,13.93,13.9595,13.6347,13.6918,66569720.0,0.0,1
2021-11-10,13.7009,13.7759,12.6841,12.8579,74148370.0,0.0,1
2021-11-11,12.8579,13.2042,12.8579,13.1794,90531717.0,0.0,1
2021-11-12,13.1529,13.216,12.5598,12.8835,49739154.0,0.0,1
2021-11-13,12.895,13.2009,12.6985,13.1673,51131124.0,0.0,1
2021-11-14,13.1643,13.1643,12.755315,12.9711,40747285.0,0.0,1
2021-11-15,12.9697,14.5274,12.9298,13.306271,102599750.0,0.0,1
2021-11-16,13.2671,13.2671,12.079,12.6312,160229775.0,0.0,1
2021-11-17,12.605614,12.7398,12.0908,12.5902,104392809.0,0.0,1
2021-11-18,12.5822,12.5822,11.682955,11.7032,115285915.0,0.0,1
2021-11-19,11.727717,12.749878,11.4934,12.37929,117187031.0,0.0,1
2021-11-20,12.382843,13.220186,12.3149,13.011532,109128246.0,0.0,1
2021-11-21,12.994092,15.777792,12.7539,14.184066,218676873.0,0.0,1
2021-11-22,14.309441,15.0544,13.358326,13.4785,429879443.0,0.0,1
2021-11-23,13.453312,13.654952,12.865735,13.226578,186138169.0,0.0,1
2021-11-24,13.210766,13.456165,12.702857,13.0108,131823065.0,0.0,1
2021-11-25,12.9943,13.958866,12.8287,13.250481,145075513.0,0.0,1
2021-11-26,13.252573,13.252573,11.51794,11.683136,135960736.0,0.0,1
2021-11-27,11.671587,12.252482,11.671587,11.8249,110295945.0,0.0,1
2021-11-28,11.8702,12.891979,11.4808,12.318513,102129238.0,0.0,1
2021-11-29,12.299113,13.005993,12.2254,12.841346,144433744.0,0.0,1
2021-11-30,12.804577,12.8507,12.3007,12.4233,103754189.0,0.0,1
2021-12-01,12.4233,12.6494,12.248,12.2937,73421158.0,0.0,1
2021-12-02,12.2709,12.283694,11.862084,12.054,80320694.0,0.0,1
2021-12-03,12.054,12.2307,11.367593,11.607,67894009.0,0.0,1
2021-12-04,11.5579,11.5579,8.932232,9.869996,128690545.0,0.0,1
2021-12-05,9.937615,10.1665,9.189838,9.204254,92252752.0,0.0,1
2021-12-06,9.24104,9.718562,8.651546,9.666219,95472306.0,0.0,1
2021-12-07,9.672345,10.3168,9.614064,10.0537,92770013.0,0.0,1
2021-12-08,10.0537,10.3982,9.669179,10.055456,73792729.0,0.0,1
2021-12-09,10.0317,10.1642,9.335475,9.335475,57739903.0,0.0,1
2021-12-10,9.25749,9.550933,8.815658,8.815658,58657030.0,0.0,1
2021-12-11,8.815201,9.495404,8.750489,9.216469,74230286.0,0.0,1
2021-12-12,9.216469,9.408317,8.993978,9.2093,51562900.0,0.0,1
2021-12-13,9.2093,9.282707,8.567191,8.634872,47976114.0,0.0,1
2021-12-14,8.638653,8.699511,8.219468,8.66615,58609681.0,0.0,1
2021-12-15,8.66615,8.902508,8.237536,8.832337,43741224.0,0.0,1
2021-12-16,8.832337,8.970035,8.542276,8.552859,45211971.0,0.0,1
2021-12-17,8.546141,8.625378,8.241836,8.385429,38386808.0,0.0,1
2021-12-18,8.385429,8.581394,8.27877,8.48109,37079896.0,0.0,1
2021-12-19,8.48109,8.625803,8.346475,8.365169,27351457.0,0.0,1
2021-12-20,8.365169,8.376731,8.014382,8.168198,32809219.0,0.0,1
2021-12-21,8.168198,8.38386,8.089157,8.366133,33347558.0,0.0,1
2021-12-22,8.366133,8.584402,8.308121,8.494123,30221701.0,0.0,1
2021-12-23,8.495037,9.350076,8.495037,9.258538,54529662.0,0.0,1
2021-12-24,9.277405,9.524601,9.085944,9.085944,58414956.0,0.0,1
2021-12-25,9.104351,9.240248,9.062774,9.240248,38059063.0,0.0,1
2021-12-26,9.218929,9.279334,8.97511,9.257211,27782701.0,0.0,1
2021-12-27,9.250496,9.705359,9.203885,9.438091,30658597.0,0.0,1
2021-12-28,9.438091,9.438091,8.70731,8.763295,40207279.0,0.0,1
2021-12-29,8.745594,8.831817,8.500834,8.608186,36429098.0,0.0,1
2021-12-30,8.590467,8.824544,8.511396,8.747615,32759428.0,0.0,1
2021-12-31,8.747615,8.909233,8.685509,8.817702,27403735.0,0.0,1
2022-01-01,8.798035,9.158256,8.798035,9.151797,29699473.0,0.0,1
2022-01-02,9.173208,9.446678,9.007111,9.296364,31222511.0,0.0,1
2022-01-03,9.296364,9.296364,8.86536,8.931263,32309500.0,0.0,1
2022-01-04,8.949204,9.224219,8.735863,8.948063,35459830.0,0.0,1
2022-01-05,8.948063,9.260767,8.333361,8.457606,46210743.0,0.0,1
2022-01-06,8.440494,8.442169,8.091512,8.31304,63801063.0,0.0,1
2022-01-07,8.31304,8.324147,7.85782,7.940568,51465595.0,0.0,1
2022-01-08,7.956822,8.048795,7.574004,7.719028,42921721.0,0.0,1
2022-01-09,7.70067,7.910641,7.684371,7.812585,41326072.0,0.0,1
2022-01-10,7.812585,7.924213,7.226071,7.482816,39387032.0,0.0,1
2022-01-11,7.482816,7.652786,7.314113,7.630069,47949271.0,0.0,1
2022-01-12,7.630069,7.957653,7.607161,7.936962,46125009.0,0.0,1
2022-01-13,7.936962,8.104002,7.756129,7.756129,42526172.0,0.0,1
2022-01-14,7.724135,7.855333,7.600376,7.728967,40780695.0,0.0,1
2022-01-15,7.740163,7.773536,7.636659,7.732209,40628374.0,0.0,1
2022-01-16,7.732209,7.796572,7.478045,7.615822,31849779.0,0.0,1
2022-01-17,7.598632,7.617217,7.271872,7.349207,37514446.0,0.0,1
2022-01-18,7.349207,7.376539,6.783843,6.997133,50201697.0,0.0,1
2022-01-19,6.997133,7.563579,6.905695,7.159066,82143758.0,0.0,1
2022-01-20,7.159066,7.537241,6.608853,6.608853,68618661.0,0.0,1
2022-01-21,6.636022,6.687681,5.630435,5.775322,199745597.0,0.0,1
2022-01-22,5.810647,5.870049,4.592338,5.031384,197731372.0,0.0,1
2022-01-23,5.031328,5.322948,4.934581,5.210039,155165707.0,0.0,1
2022-01-24,5.210382,5.210382,4.33024,4.848449,138117912.0,0.0,1
2022-01-25,4.846412,5.027953,4.554153,4.928814,173220721.0,0.0,1
2022-01-26,4.902061,5.441133,4.750836,4.931128,152376440.0,0.0,1
2022-01-27,4.949133,5.29874,4.770374,5.158796,200613638.0,0.0,1
2022-01-28,5.130251,5.706413,5.031888,5.590872,164028688.0,0.0,1
2022-01-29,5.637307,6.587297,5.637307,6.450274,184027619.0,0.0,1
2022-01-30,6.479743,7.289511,6.253426,6.798693,259470491.0,0.0,1
2022-01-31,6.765627,7.101733,6.327846,6.86538,254582801.0,0.0,1
2022-02-01,6.834236,7.214397,6.584343,6.685614,171900903.0,0.0,1
2022-02-02,6.667969,6.667969,6.108209,6.108209,86445146.0,0.0,1
2022-02-03,6.12567,6.134945,5.702178,5.896757,79148153.0,0.0,1
2022-02-04,5.968034,6.49182,5.856425,6.49182,88357526.0,0.0,1
2022-02-05,6.46012,6.770975,6.38155,6.600614,98817578.0,0.0,1
2022-02-06,6.616023,7.512963,6.616023,7.512963,106395536.0,0.0,1
2022-02-07,7.483896,7.852728,7.261443,7.597593,159494808.0,0.0,1
2022-02-08,7.580384,7.821129,7.011702,7.46294,142936843.0,0.0,1
2022-02-09,7.451849,8.548357,7.078504,8.419794,198454054.0,0.0,1
2022-02-10,8.438166,8.635424,7.760901,7.985306,247923147.0,0.0,1
2022-02-11,7.978055,7.978055,6.968088,7.135471,146053834.0,0.0,1
2022-02-12,7.146889,7.587644,6.982933,7.349508,101543693.0,0.0,1
2022-02-13,7.379233,7.565021,6.791839,7.132995,68762808.0,0.0,1
2022-02-14,7.10239,7.120505,6.684633,6.930219,67607481.0,0.0,1
2022-02-15,6.929933,7.465243,6.846191,7.447967,81393108.0,0.0,1
2022-02-16,7.432807,7.60369,7.00887,7.335932,84015556.0,0.0,1
2022-02-17,7.320753,7.407953,6.48482,6.48482,91511358.0,0.0,1
2022-02-18,6.501265,6.707695,6.224436,6.380585,104535559.0,0.0,1
2022-02-19,6.379762,6.444407,5.996368,6.201201,80800593.0,0.0,1
2022-02-20,6.201201,6.205299,5.635393,5.741932,67336440.0,0.0,1
2022-02-21,5.717889,6.0359,5.197597,5.197597,80274374.0,0.0,1
2022-02-22,5.21677,5.549365,5.077118,5.549365,108784403.0,0.0,1
2022-02-23,5.526694,5.86553,5.398724,5.411405,72411992.0,0.0,1
2022-02-24,5.389944,5.494407,4.674663,5.440638,143459434.0,0.0,1
2022-02-25,5.448205,5.732124,5.245612,5.665989,136162450.0,0.0,1
2022-02-26,5.666238,5.834743,5.586596,5.678771,81813074.0,0.0,1
2022-02-27,5.693967,6.307563,5.456996,5.756138,96897371.0,0.0,1
2022-02-28,5.751967,6.394213,5.551568,6.352172,165063105.0,0.0,1
2022-03-01,6.361176,6.831869,6.296365,6.682914,137785506.0,0.0,1
2022-03-02,6.662483,6.662483,6.321924,6.396056,113461041.0,0.0,1
2022-03-03,6.396056,6.430684,5.891133,6.045182,62091069.0,0.0,1
2022-03-04,6.045182,6.214115,5.639299,5.666972,68803427.0,0.0,1
2022-03-05,5.633395,5.96823,5.529634,5.82737,87786144.0,0.0,1
2022-03-06,5.82737,5.919194,5.568337,5.607562,54125463.0,0.0,1
2022-03-07,5.596225,5.926608,5.467886,5.640352,62468171.0,0.0,1
2022-03-08,5.654316,5.875164,5.620873,5.732973,71418012.0,0.0,1
2022-03-09,5.740441,6.107424,5.731592,6.029136,49981078.0,0.0,1
2022-03-10,6.034507,6.054431,5.556636,5.781897,59164503.0,0.0,1
2022-03-11,5.778092,5.80004,5.527117,5.63302,62543805.0,0.0,1
2022-03-12,5.63302,5.71051,5.539974,5.563993,33489104.0,0.0,1
2022-03-13,5.56535,5.628344,5.307555,5.313359,27827234.0,0.0,1
2022-03-14,5.313359,5.434536,5.210697,5.368712,36421926.0,0.0,1
2022-03-15,5.380259,5.380259,5.141148,5.285054,33696818.0,0.0,1
2022-03-16,5.285054,5.528828,5.194595,5.528828,39093550.0,0.0,1
2022-03-17,5.528828,5.78301,5.475072,5.630703,60355217.0,0.0,1
2022-03-18,5.631532,5.72255,5.457716,5.657338,55414465.0,0.0,1
2022-03-19,5.669535,5.929146,5.656113,5.849552,55958485.0,0.0,1
2022-03-20,5.849552,6.242806,5.726234,5.856692,133199112.0,0.0,1
2022-03-21,5.842713,6.318002,5.842713,6.027489,178660174.0,0.0,1
2022-03-22,6.027576,6.263217,6.020858,6.136224,113945628.0,0.0,1
2022-03-23,6.138976,6.278462,5.979878,6.276536,75466239.0,0.0,1
2022-03-24,6.276536,6.533389,6.211787,6.477827,107882674.0,0.0,1
2022-03-25,6.487462,6.59393,6.291965,6.319001,103607228.0,0.0,1
2022-03-26,6.322756,6.642764,6.322756,6.621789,87596543.0,0.0,1
2022-03-27,6.601373,6.850762,6.419376,6.850762,64981589.0,0.0,1
2022-03-28,6.843693,7.228072,6.767113,6.785277,118187067.0,0.0,1
2022-03-29,6.803893,7.484834,6.803893,7.082457,189640494.0,0.0,1
2022-03-30,7.08934,7.242483,6.758267,7.145333,173243054.0,0.0,1
2022-03-31,7.143239,7.299821,6.729162,6.81208,114679505.0,0.0,1
2022-04-01,6.809394,6.980592,6.453503,6.908631,129533403.0,0.0,1
2022-04-02,6.930795,8.109424,6.930795,7.598815,258301740.0,0.0,1
2022-04-03,7.701805,7.701805,7.31168,7.459746,365383594.0,0.0,1
2022-04-04,7.466524,7.466524,6.857419,7.239389,120506516.0,0.0,1
2022-04-05,7.257198,7.616137,7.184893,7.34225,144385153.0,0.0,1
2022-04-06,7.357729,7.399721,6.377422,6.377422,147773630.0,0.0,1
2022-04-07,6.397506,6.616841,6.203115,6.526374,116597764.0,0.0,1
2022-04-08,6.511791,6.634128,6.07111,6.124223,76303543.0,0.0,1
2022-04-09,6.124223,6.275474,6.043772,6.242295,68039730.0,0.0,1
2022-04-10,6.24792,6.24792,6.24792,6.24792,47659764.0,0.0,1
2022-04-11,6.054787,6.251825,5.359254,5.39052,83343707.0,0.0,1
2022-04-12,5.39052,5.819286,5.377349,5.696826,100393699.0,0.0,1
2022-04-13,5.690831,5.962727,5.585027,5.916295,96241392.0,0.0,1
2022-04-14,5.916295,6.14116,5.707555,5.786344,90675361.0,0.0,1
2022-04-15,5.785777,5.986248,5.739401,5.892833,87084213.0,0.0,1
2022-04-16,5.892833,5.950696,5.730729,5.837938,57637578.0,0.0,1
2022-04-17,5.825836,5.843576,5.56195,5.573768,40032286.0,0.0,1
