,date,open,high,low,close,volume,dividend,ratio
1073,2020-09-09,2.049637069380264,2.4734448338585135,1.6300687113613415,2.052158602331197,0,0.0,1
1074,2020-09-10,2.4486987356668815,2.598401896895716,1.969723908518942,2.04091439796761,0,0.0,1
1075,2020-09-11,2.4587672385641284,2.454171136494444,1.8862555567423653,2.03180260949899,0,0.0,1
1076,2020-09-12,2.429485210797381,2.4312936005751498,1.9129752054683378,1.9883887931046056,0,0.0,1
1077,2020-09-13,2.3824037862223246,2.4505811088896357,1.858793124188412,1.949946701993421,0,0.0,1
1078,2020-09-14,2.3619562271890295,2.456532097746016,1.9018811731899827,1.983123022133598,0,0.0,1
1079,2020-09-15,2.3869688880338193,2.394838688839445,1.8408618622824715,1.8442064591485703,0,0.0,1
1080,2020-09-16,2.234069312617096,2.247806330550833,1.6750991371257826,1.7155203410477888,0,0.0,1
1081,2020-09-17,2.1033146308048236,2.2441690261415523,1.6527878817760775,1.8413434623331226,0,0.0,1
1082,2020-09-18,2.227778882537569,2.30303208203343,1.7563805230491139,1.8790155787527811,0,0.0,1
1083,2020-09-19,2.27292349554543,2.3194838821839863,1.838319377232469,1.8579238492233259,0,0.0,1
1084,2020-09-20,2.2446087306081037,2.2368503176504904,1.7040302612872524,1.765621259472685,0,0.0,1
1085,2020-09-21,2.1316556191215295,2.1849773920734057,1.5782412161203434,1.6793055272073758,0,0.0,1
1086,2020-09-22,2.0162665212604667,2.106883999930306,1.622391430722335,1.7368621093881462,0,0.0,1
1087,2020-09-23,2.06781998109353,2.129994900281501,1.6362599776272457,1.6813104387854811,0,0.0,1
1088,2020-09-24,1.6896412836079522,2.074539292001323,1.6621272977597978,1.9982142135754586,0,0.0,1
1089,2020-09-25,2.0088156973115567,2.127369249599417,1.8551353326634463,2.0486441525797807,0,0.0,1
1090,2020-09-26,2.0546749080953304,2.077504813176882,1.9329359435935658,2.0015314890185327,0,0.0,1
1091,2020-09-27,1.99880435270487,2.053263328031877,1.874450069766679,2.0277328002956017,0,0.0,1
1092,2020-09-28,2.036490858672086,2.057390448939384,1.8707546162949895,1.8806335218601518,0,0.0,1
1093,2020-09-29,1.8816761952797099,1.9218258515448383,1.811956922931362,1.8663895135332256,0,0.0,1
1094,2020-09-30,1.8690958090235463,1.9320144930309648,1.7987561324959793,1.8844128378228517,0,0.0,1
1095,2020-10-01,1.888304800647072,1.955174268722172,1.7470762877671864,1.8405106437747807,0,0.0,1
1096,2020-10-02,1.8449287428681178,1.8614864318779816,1.6112490227971148,1.71341426164344,0,0.0,1
1097,2020-10-03,1.7143638814556126,1.7834756155255462,1.6745661405291492,1.7075991134792252,0,0.0,1
1098,2020-10-04,1.710877546260778,1.7342592078803307,1.6294341237349457,1.6854334443063927,0,0.0,1
1099,2020-10-05,1.6927243826646308,1.7536632364660205,1.650757890267286,1.737438321497661,0,0.0,1
1100,2020-10-06,1.7376110454727114,1.7403435861717345,1.4683462663313263,1.4834267022595635,0,0.0,1
1101,2020-10-07,1.48947280944453,1.5617259549860456,1.3920226004514191,1.505396865897084,0,0.0,1
1102,2020-10-08,1.5130365473828644,1.6553913325792893,1.3939279237080302,1.6230374020690528,0,0.0,1
1103,2020-10-09,1.6295950757859616,1.7929000117929585,1.5864100672367605,1.7549489431963745,0,0.0,1
1104,2020-10-10,1.753218765100324,1.7810464554223293,1.6593039587582892,1.6680895787187002,0,0.0,1
1105,2020-10-11,1.6676896415964526,1.7135203136229369,1.6333921179833504,1.6888429291397433,0,0.0,1
1106,2020-10-12,1.6891385565533334,1.8942624922850355,1.672809737547977,1.8065022287319221,0,0.0,1
1107,2020-10-13,1.8066295231447143,1.8336778086021468,1.7092964338492882,1.7593208845264734,0,0.0,1
1108,2020-10-14,1.7617697315879273,1.7748297151692412,1.6113981004486955,1.663825744564905,0,0.0,1
1109,2020-10-15,1.6655518821888595,1.6874248947046104,1.594094195299062,1.6414162543982096,0,0.0,1
1110,2020-10-16,1.6448249817661482,1.6456591661923596,1.5432837357478855,1.5843146539205721,0,0.0,1
1111,2020-10-17,1.584842026260204,1.6519207987053828,1.5637718130876537,1.6369967344825425,0,0.0,1
1112,2020-10-18,1.6377069282250016,1.6668009638115509,1.602910272942541,1.6242078940995772,0,0.0,1
1113,2020-10-19,1.6274747525779985,1.637358440251059,1.5414993912400372,1.5573827493098347,0,0.0,1
1114,2020-10-20,1.559674816784645,1.5783494665259858,1.413928745944006,1.4493226350830923,0,0.0,1
1115,2020-10-21,1.451239406720682,1.5735548698944233,1.4366557100206658,1.4861437980978496,0,0.0,1
1116,2020-10-22,1.4886827550185646,1.6574296304182867,1.4839584433418627,1.5791093435000652,0,0.0,1
1117,2020-10-23,1.587314406800433,1.623195820723312,1.5108318437796293,1.5682720050040047,0,0.0,1
1118,2020-10-24,1.5711230967249603,1.593152388427562,1.5233473054236484,1.538868761958752,0,0.0,1
1119,2020-10-25,1.5416415299582764,1.5590612473752166,1.4713818475721654,1.489037307951813,0,0.0,1
1120,2020-10-26,1.4932166833590514,1.5816332655017225,1.411336089407146,1.456475129645694,0,0.0,1
1121,2020-10-27,1.455444198729717,1.5163185901119316,1.401651614824166,1.4598113046780927,0,0.0,1
1122,2020-10-28,1.459506343263339,1.4750764855424352,1.3294211733495827,1.3732890466503938,0,0.0,1
1123,2020-10-29,1.3800059905268403,1.4069616347401879,1.2759397898779512,1.2918830991660313,0,0.0,1
1124,2020-10-30,1.2943157937902896,1.3125947414460453,1.2206798901666411,1.2838514068192595,0,0.0,1
1125,2020-10-31,1.2839755988744714,1.3290556579252293,1.2526081141713514,1.2987470311566764,0,0.0,1
1126,2020-11-01,1.3028893186573214,1.350754491711185,1.2716749683162298,1.3302211797721035,0,0.0,1
1127,2020-11-02,1.3340718064478831,1.3761836075099692,1.2658937815720357,1.2714718685519166,0,0.0,1
1128,2020-11-03,1.2726196441780164,1.2814469349238293,1.173892507409634,1.1923255206161434,0,0.0,1
1129,2020-11-04,1.19516845285482,1.2067769851416699,1.0847300182036452,1.1572155541300497,0,0.0,1
1130,2020-11-05,1.159956178088082,1.234700134546662,1.0947534204935176,1.1987561362651102,0,0.0,1
1131,2020-11-06,1.1980240566241527,1.4419929285959103,1.1897200759090478,1.4218835500475158,0,0.0,1
1132,2020-11-07,1.421363592530091,1.6748876927315564,1.3503838560512946,1.4303976899921447,0,0.0,1
1133,2020-11-08,1.423994475202222,1.553351800530507,1.3906544637554945,1.4749457407832782,0,0.0,1
1134,2020-11-09,1.480350022595976,1.5035597117499135,1.3648764976578784,1.4243355490962089,0,0.0,1
1135,2020-11-10,1.424967734806065,1.567838985250786,1.4065778461436826,1.5277840795226378,0,0.0,1
1136,2020-11-11,1.535986137604306,1.593585776679308,1.4127807190529238,1.4301700243836655,0,0.0,1
1137,2020-11-12,1.4324289061893876,1.4653860077458383,1.336778028091266,1.3792724970605073,0,0.0,1
1138,2020-11-13,1.3852834989583727,1.4907698872004977,1.373254499181471,1.4718279544882957,0,0.0,1
1139,2020-11-14,1.4729869101212252,1.4735266592499605,1.3658866310463404,1.401810529006018,0,0.0,1
1140,2020-11-15,1.4023602947138611,1.5300840916592429,1.3800505730944153,1.4453732207423315,0,0.0,1
1141,2020-11-16,1.4502264760353671,1.6088940693689526,1.4134367828679952,1.556054948216719,0,0.0,1
1142,2020-11-17,1.559800919610542,1.6245948007482194,1.5104175072483406,1.5683853948318944,0,0.0,1
1143,2020-11-18,1.5684522676491626,1.5792735951353711,1.4535798778689537,1.5227316872963284,0,0.0,1
1144,2020-11-19,1.5188578769744279,1.5524033587579655,1.4462846574828263,1.4813078649228366,0,0.0,1
1145,2020-11-20,1.4858294509509462,1.6129778491309799,1.4723608216045334,1.5102261611097973,0,0.0,1
1146,2020-11-21,1.516093493646272,1.7323328958896753,1.4813657943204053,1.6816549291229905,0,0.0,1
1147,2020-11-22,1.678550379603927,1.704155582471678,1.4918957884795936,1.576614247433131,0,0.0,1
1148,2020-11-23,1.5788618624351742,1.7217553134791883,1.557376940958426,1.656039348755538,0,0.0,1
1149,2020-11-24,1.6630405974422435,1.7921648658062028,1.5729999127524827,1.6982169558460058,0,0.0,1
1150,2020-11-25,1.707439196136669,1.8044077792878648,1.5973135037802277,1.6536224687788226,0,0.0,1
1151,2020-11-26,1.6536982093048016,1.6704206946797775,1.3147555497907248,1.412804221764223,0,0.0,1
1152,2020-11-27,1.4228893528708877,1.4901504781450792,1.351948664519208,1.4130974166645607,0,0.0,1
1153,2020-11-28,1.420319818506167,1.4823230850402682,1.3739961821323439,1.4460240598878142,0,0.0,1
1154,2020-11-29,1.450556395225516,1.498393673932179,1.4124424666625415,1.4715119400085834,0,0.0,1
1155,2020-11-30,1.4763844073079795,1.5400513344508224,1.4559192815002138,1.4965270910518318,0,0.0,1
1156,2020-12-01,1.50297382589302,1.5837828513273982,1.4327651274928879,1.4695166384590383,0,0.0,1
1157,2020-12-02,1.4686451921395798,1.5923731766323552,1.4471100635310052,1.5471539398456329,0,0.0,1
1158,2020-12-03,1.5506696548066767,1.6188389398422416,1.5260194783158822,1.5583321748198948,0,0.0,1
1159,2020-12-04,1.5623584907716679,1.574575155804869,1.3984793343326052,1.416036638923349,0,0.0,1
1160,2020-12-05,1.4130015305445784,1.5024486141695919,1.3946954796934357,1.4789394830275477,0,0.0,1
1161,2020-12-06,1.4855772064580797,1.4970154566499287,1.3958379043725162,1.4331914121104044,0,0.0,1
1162,2020-12-07,1.4369049265230927,1.4507909544164481,1.3586190290754205,1.3786417374955056,0,0.0,1
1163,2020-12-08,1.3823953613714601,1.3825608353820313,1.256544243800576,1.2625220854606831,0,0.0,1
1164,2020-12-09,1.2667109458395953,1.3310925450816722,1.1395761359011312,1.3011576867208183,0,0.0,1
1165,2020-12-10,1.2978025577869496,1.3166090858954085,1.2111597996178816,1.2441783099701405,0,0.0,1
1166,2020-12-11,1.2426580135529885,1.2740807858032277,1.165531956864596,1.2205965687701426,0,0.0,1
1167,2020-12-12,1.2173163546879664,1.2973810244379578,1.2112753349930712,1.2534434528312857,0,0.0,1
1168,2020-12-13,1.257809265964089,1.332332482737249,1.2327476667686894,1.2855678253119365,0,0.0,1
1169,2020-12-14,1.2916234367458848,1.310623327398945,1.2262433390884433,1.2551692440088438,0,0.0,1
1170,2020-12-15,1.2592205219231056,1.3810981841989025,1.2321328939190255,1.343346081686221,0,0.0,1
1171,2020-12-16,1.351721063644673,1.3913391479670083,1.264513793249621,1.3778090106301708,0,0.0,1
1172,2020-12-17,1.3837486688674807,1.398397912236911,1.298803193380163,1.3115338569768962,0,0.0,1
1173,2020-12-18,1.3161946861863254,1.3796219278054984,1.279260091794491,1.3563628084784023,0,0.0,1
1174,2020-12-19,1.3609466046140626,1.424442808679799,1.3353653688155904,1.3586253635410368,0,0.0,1
1175,2020-12-20,1.3627767528575774,1.3734208713243987,1.2680712908604195,1.289620718796448,0,0.0,1
1176,2020-12-21,1.2917096122660476,1.3223892816074017,1.2031595020781485,1.238119624188323,0,0.0,1
1177,2020-12-22,1.2374158292670407,1.258610253850876,1.178000716166169,1.2169419007114786,0,0.0,1
1178,2020-12-23,1.2205889382207251,1.315372385780155,1.0102616596022258,1.0903096202519535,0,0.0,1
1179,2020-12-24,1.0861596090593246,1.1884107309089353,1.038582976315181,1.1764715025749215,0,0.0,1
1180,2020-12-25,1.1803314199083377,1.220277297630897,1.1183759011337915,1.176236211162722,0,0.0,1
1181,2020-12-26,1.1799390665035032,1.1918676190657158,1.1055562622361546,1.1316773962354907,0,0.0,1
1182,2020-12-27,1.136398660224819,1.1974016660204956,1.095499457131683,1.1227001723702337,0,0.0,1
1183,2020-12-28,1.1258793662291031,1.236295750967007,1.1061787314314526,1.2140690017545377,0,0.0,1
1184,2020-12-29,1.2177881455825645,1.3196336846222128,1.1598019701421762,1.2698811942747223,0,0.0,1
1185,2020-12-30,1.277863766215438,1.2928745208191144,1.1961922668118787,1.2271795443963807,0,0.0,1
1186,2020-12-31,1.232439978423537,1.3087994736591888,1.1578082421084965,1.281971768350356,0,0.0,1
1187,2021-01-01,1.2824507846336326,1.5205013127587477,1.232590063004971,1.47344672724781,0,0.0,1
1188,2021-01-02,1.4766898689782422,1.582346588003855,1.3568761431923475,1.4207480261765455,0,0.0,1
1189,2021-01-03,1.4269109688217556,1.6958943059984484,1.3993203202613118,1.5423853517891781,0,0.0,1
1190,2021-01-04,1.570409468016074,1.7612115295382869,1.4221308427431198,1.6908057447583853,0,0.0,1
1191,2021-01-05,1.7157899743885499,1.8896097335615976,1.5370672443246804,1.7539745020389872,0,0.0,1
1192,2021-01-06,1.755288368988352,1.9559721596910395,1.6122899848376502,1.7771052159909697,0,0.0,1
1193,2021-01-07,1.7916361257416735,2.0650540923567293,1.660882387256542,1.8903816170398196,0,0.0,1
1194,2021-01-08,1.8934791076863506,2.6031656551532167,1.7203923481425218,2.421042974522567,0,0.0,1
1195,2021-01-09,2.423239077369153,2.9354906209770517,2.2988335146249312,2.783811862007959,0,0.0,1
1196,2021-01-10,2.7839806412626134,2.9646482411410804,2.481212788464539,2.670912021726086,0,0.0,1
1197,2021-01-11,2.6681425307199342,2.756223997940114,2.187516969144548,2.518500370978101,0,0.0,1
1198,2021-01-12,2.522436359516699,3.1220904553855116,2.481040781753625,2.936787428445726,0,0.0,1
1199,2021-01-13,2.9572633176551015,3.11362131915935,2.695553946090481,3.06083710541166,0,0.0,1
1200,2021-01-14,3.0742962542278995,3.294384758840419,2.8919866196319837,3.145093503839456,0,0.0,1
1201,2021-01-15,3.1587451290080226,3.328681889953108,2.8827910399076644,3.1347439139504223,0,0.0,1
1202,2021-01-16,3.1511893888943927,4.121029563765968,3.082626280992961,3.925131122273685,0,0.0,1
1203,2021-01-17,3.912350599845536,4.413217492979303,3.774856284755606,4.11686012557016,0,0.0,1
1204,2021-01-18,4.13059677093797,4.379550554900476,3.9544036479107287,4.011337989582618,0,0.0,1
1205,2021-01-19,4.022897912105491,4.223990285241774,3.7314374326145447,3.809598979156931,0,0.0,1
1206,2021-01-20,3.7827897924770584,4.047810736142209,3.5084364616155908,3.9775753647062793,0,0.0,1
1207,2021-01-21,3.939442846298019,4.035204298666665,3.3838202961945667,3.443166916240171,0,0.0,1
1208,2021-01-22,3.441604028321062,4.052471526938689,3.1479893172706808,3.8626651933057525,0,0.0,1
1209,2021-01-23,3.8728314473623864,4.113246860434106,3.8124504239138295,3.946501845483336,0,0.0,1
1210,2021-01-24,3.963969655229423,4.134828302477319,3.814011474649849,3.921683264381907,0,0.0,1
1211,2021-01-25,3.9398375403808927,4.162299882044399,3.7831771501858107,3.9116409617209023,0,0.0,1
1212,2021-01-26,3.910547088121978,4.1384387618232585,3.734918423909892,4.00638163178291,0,0.0,1
1213,2021-01-27,4.020755428945093,4.019829737329549,3.5389439146259214,3.6682826872345005,0,0.0,1
1214,2021-01-28,3.6807116414814764,4.088957368288307,3.5733885649386092,3.9061346010013676,0,0.0,1
1215,2021-01-29,3.892245273334139,4.061602136996708,3.7037587888823764,3.8386227307975824,0,0.0,1
1216,2021-01-30,3.8178570029295344,4.223036162838925,3.725490505492224,4.093650958685014,0,0.0,1
1217,2021-01-31,4.079178973678133,4.93798900652316,4.016005626642581,4.380287302388538,0,0.0,1
1218,2021-02-01,4.397289043697564,4.593334976471766,4.171190953633571,4.477505867859561,0,0.0,1
1219,2021-02-02,4.479942615387484,4.864615133550621,4.329978909145959,4.748143064991334,0,0.0,1
1220,2021-02-03,4.740154344064156,5.214516274402028,4.617813222460133,5.182224838642334,0,0.0,1
1221,2021-02-04,5.165344897850959,5.627696194541452,4.977252330078248,5.501583112195234,0,0.0,1
1222,2021-02-05,5.483598754735371,6.30803903826992,5.46870537635879,6.1462571908278,0,0.0,1
1223,2021-02-06,6.153786766574355,6.356406833059429,5.425147708755986,5.994262579427343,0,0.0,1
1224,2021-02-07,5.998982440539768,7.474397498929145,5.862776058931905,7.388397560568702,0,0.0,1
1225,2021-02-08,7.416937989014156,9.787322077154823,7.268821161794961,9.097575970793727,0,0.0,1
1226,2021-02-09,9.025144952337063,9.74612738191321,8.413702339901914,9.323789061358498,0,0.0,1
1227,2021-02-10,9.324149445365709,15.436358007096107,9.267051684637673,14.442627323250193,0,0.0,1
1228,2021-02-11,14.431888298037588,14.921298444204186,11.889988076249093,12.963874413304302,0,0.0,1
1229,2021-02-12,12.978587837177987,14.684483249062335,12.325744352622086,13.416730166638569,0,0.0,1
1230,2021-02-13,13.284240247111587,14.06731947148885,12.10612183859941,12.28682192181577,0,0.0,1
1231,2021-02-14,12.247323114939679,12.519765380280342,11.108072186713475,11.26618599908472,0,0.0,1
1232,2021-02-15,11.312259585201494,12.447330971870063,9.958933414143427,11.123974651624321,0,0.0,1
1233,2021-02-16,11.162119189004985,11.461529244914193,10.321033274933018,10.680296971175324,0,0.0,1
1234,2021-02-17,10.680109665304379,11.619105743319926,9.932436698169878,10.70769539885437,0,0.0,1
1235,2021-02-18,10.728272788530825,12.449373401960912,10.543692035890539,11.823962401225373,0,0.0,1
1236,2021-02-19,11.807287351466314,12.76772251202533,11.00537286124106,12.188381962282762,0,0.0,1
1237,2021-02-20,12.189061197060024,13.13416126843806,10.48985799841547,11.217777154535778,0,0.0,1
1238,2021-02-21,11.265497308486957,12.286083607703844,10.983340341345347,11.644840643609175,0,0.0,1
1239,2021-02-22,11.642590384960432,12.803143097525902,8.88048514047674,12.021047078652604,0,0.0,1
1240,2021-02-23,12.007613547532733,12.46238722720425,9.247400345299202,11.154160879953663,0,0.0,1
1241,2021-02-24,11.252800952255853,13.105756516151247,10.679807126271001,12.497613635652872,0,0.0,1
1242,2021-02-25,12.42654408278214,13.076852005011581,10.720166395058854,10.816198782650153,0,0.0,1
1243,2021-02-26,10.729610276556187,11.496657188151666,10.061589938611903,10.431065966562553,0,0.0,1
1244,2021-02-27,10.450506584298243,11.162655418971624,10.137356983255852,10.380377202595866,0,0.0,1
1245,2021-02-28,10.323415085137967,10.57771799350197,8.999222515411239,9.86776772064924,0,0.0,1
1246,2021-03-01,9.93024853937837,11.670140417738331,9.863514164131331,11.413366819648097,0,0.0,1
1247,2021-03-02,11.378824082215377,12.347254200406667,10.549375133724826,10.991466849704537,0,0.0,1
1248,2021-03-03,11.002885843040584,11.769198169140843,10.821166373194718,11.156237899781736,0,0.0,1
1249,2021-03-04,11.133345616190622,11.64736156164328,10.053279910821558,10.58390838984733,0,0.0,1
1250,2021-03-05,10.607769973686606,10.635193143476307,9.743375700684815,10.079015429800354,0,0.0,1
1251,2021-03-06,10.077002769136758,10.550485208968198,9.653254433768666,10.334060976826898,0,0.0,1
1252,2021-03-07,10.324880575000662,11.282629970804845,10.184560059196635,10.949487559751194,0,0.0,1
1253,2021-03-08,10.925423319722558,11.064395516979683,10.342158503059526,10.580800190186935,0,0.0,1
1254,2021-03-09,10.60579624182181,13.000755913380159,10.158183301334486,12.901954662551423,0,0.0,1
1255,2021-03-10,12.867064623316432,13.22820057556213,11.461660773552023,11.68822165017774,0,0.0,1
1256,2021-03-11,11.677536752762416,12.980241331717494,11.186191104496013,12.431559185797596,0,0.0,1
1257,2021-03-12,12.432995939535633,12.81914270870189,11.061611589472875,11.455518185788065,0,0.0,1
1258,2021-03-13,11.46709145257854,12.87391977782918,11.011050085545222,12.377870849655562,0,0.0,1
1259,2021-03-14,12.358584522415631,12.652546194815699,11.616533979579764,11.739981300004455,0,0.0,1
1260,2021-03-15,11.67548230361291,12.070417163693973,10.969260723671244,11.542890235958087,0,0.0,1
1261,2021-03-16,11.51758618312891,12.421344536353331,10.887592091061883,12.160967456911226,0,0.0,1
1262,2021-03-17,12.184231863163998,12.626678088136803,11.53336354330839,12.291150176150936,0,0.0,1
1263,2021-03-18,12.326746749820137,13.116464677065846,12.053924976539466,12.367385887908085,0,0.0,1
1264,2021-03-19,12.365536925941068,13.537341928042363,11.975588014029968,13.260097452809536,0,0.0,1
1265,2021-03-20,13.235581110585176,13.8355183633857,12.569445333318399,12.596058026117971,0,0.0,1
1266,2021-03-21,12.541450504180537,12.841251443840772,11.891813826052813,12.299607483865737,0,0.0,1
1267,2021-03-22,12.303062105479803,13.18806208019049,11.352396037929655,11.693514072610448,0,0.0,1
1268,2021-03-23,11.675635068356993,12.140016256035551,11.154821265746437,11.340542008100922,0,0.0,1
1269,2021-03-24,11.27984587777242,12.08923770352818,10.404597842234342,10.581592852385269,0,0.0,1
1270,2021-03-25,10.54799190222236,10.898913596926603,9.933836754800987,10.358446812310284,0,0.0,1
1271,2021-03-26,10.326959533791467,11.719536313892718,10.118088712478905,11.50972313604095,0,0.0,1
1272,2021-03-27,11.508330296822983,12.270779334911538,11.190362415710519,11.93802909381089,0,0.0,1
1273,2021-03-28,11.908973882661286,13.301262637837837,11.789157570927326,12.69198887109572,0,0.0,1
1274,2021-03-29,12.689396275625198,13.420568123084616,12.503948906154424,13.231299255428052,0,0.0,1
1275,2021-03-30,13.218083486490299,14.144989231796384,13.069273047813123,13.33735274048808,0,0.0,1
1276,2021-03-31,13.307101266654861,13.659695518334981,12.461362916509577,13.276101969890718,0,0.0,1
1277,2021-04-01,13.253946705044882,13.662351346778783,12.818547764895973,12.985082362744986,0,0.0,1
1278,2021-04-02,12.984690948821367,13.503415000026864,12.710292705227992,13.322380587858476,0,0.0,1
1279,2021-04-03,13.356202552717182,15.461935323770138,13.128568206056233,14.061659049219664,0,0.0,1
1280,2021-04-04,14.038049823299092,15.474638502688794,13.941704558225556,14.888083685313383,0,0.0,1
1281,2021-04-05,14.826280546606487,15.992520040010149,14.35451532457413,15.028031594621226,0,0.0,1
1282,2021-04-06,15.02159743382224,16.480732600045425,14.423531159182886,15.788380201943546,0,0.0,1
1283,2021-04-07,15.74924386764295,16.731989735518443,14.406378215674495,15.825165971195664,0,0.0,1
1284,2021-04-08,15.720400572997246,16.648576663234586,15.419700086992783,16.165037463552196,0,0.0,1
1285,2021-04-09,16.17913331413554,17.172775723671904,16.026248381409843,16.581181467605575,0,0.0,1
1286,2021-04-10,16.5370053886134,17.216865948355252,15.931134990821832,16.38001036203122,0,0.0,1
1287,2021-04-11,16.329236645138103,17.048128889346984,15.729669470503769,16.587545599590523,0,0.0,1
1288,2021-04-12,16.62954850454175,18.221636713851574,16.238063962370628,17.48179223479653,0,0.0,1
1289,2021-04-13,17.459199773550168,17.811588694782678,16.34472354936355,17.16791026319325,0,0.0,1
1290,2021-04-14,17.109432336825243,18.262203074920567,16.035142032100207,17.64929077697395,0,0.0,1
1291,2021-04-15,17.67956202692663,18.76377141574055,16.943256449737845,17.920919211733505,0,0.0,1
1292,2021-04-16,17.901629331823678,18.103349084779474,16.2204582494716,16.74453831584624,0,0.0,1
1293,2021-04-17,16.726481774111015,17.485600993341347,16.20379084275787,16.25855580554395,0,0.0,1
1294,2021-04-18,16.220376059967233,18.953942298025737,12.48219057726179,17.623937663305483,0,0.0,1
1295,2021-04-19,17.67875675297319,19.309469565084576,16.10371631113715,16.87695194572122,0,0.0,1
1296,2021-04-20,16.86634078172623,17.669382587869595,15.529643363307393,17.139101372182893,0,0.0,1
1297,2021-04-21,17.179439495909165,18.35048067498892,16.281816166943397,17.036681212678534,0,0.0,1
1298,2021-04-22,17.03661507483198,20.152313697410456,16.095865845452266,18.73625910531201,0,0.0,1
1299,2021-04-23,18.701145728981114,19.52300685303334,15.422801286754876,17.86306020313832,0,0.0,1
1300,2021-04-24,17.88317664788619,20.06940594490759,16.767474736752902,18.784232898334192,0,0.0,1
1301,2021-04-25,18.815684502804316,21.718991283741413,18.493404108874007,20.966481678007188,0,0.0,1
1302,2021-04-26,20.944430042526346,22.22280940289467,19.648779674120377,20.982665568519955,0,0.0,1
1303,2021-04-27,20.85511473593618,22.10722387540799,20.303947381691867,21.001913353818956,0,0.0,1
1304,2021-04-28,21.04409177791619,22.477317063110867,19.798381628914104,21.726112173652027,0,0.0,1
1305,2021-04-29,21.675309807556154,22.31643102060415,20.028747826242608,20.821072793824026,0,0.0,1
1306,2021-04-30,20.777009768052398,22.366930096931505,20.27090523828192,21.937970600709438,0,0.0,1
1307,2021-05-01,21.939810964399353,24.71796805708043,21.3993692042847,23.96936834282548,0,0.0,1
1308,2021-05-02,23.864298730747976,24.142397496936553,22.407863918592682,22.88931480224192,0,0.0,1
1309,2021-05-03,22.874867241344226,24.726185601822834,22.285263143162737,23.62249312084717,0,0.0,1
1310,2021-05-04,23.504754116478733,24.173623566729027,21.24226948751996,21.32918708309152,0,0.0,1
1311,2021-05-05,21.279564095232004,23.479164372719794,21.268022366079265,23.098842008948203,0,0.0,1
1312,2021-05-06,23.12524711058203,23.998639307835106,22.191456658686192,23.24348328311344,0,0.0,1
1313,2021-05-07,23.191570650797203,25.189389317962092,22.06504697485222,22.990997771847844,0,0.0,1
1314,2021-05-08,23.059489527048463,24.49753134734702,22.664143575734304,23.928670774954618,0,0.0,1
1315,2021-05-09,23.912691445842746,24.609162902338984,22.50640507880642,23.683319753146215,0,0.0,1
1316,2021-05-10,23.646789344989593,24.72379376079198,20.64023778410825,22.224248643120937,0,0.0,1
1317,2021-05-11,22.233799682872867,23.54918947261552,20.808433987998853,23.409329022468945,0,0.0,1
1318,2021-05-12,23.31374131814126,25.708662473675517,22.100597669048106,22.498627559072283,0,0.0,1
1319,2021-05-13,21.912277024364304,23.6120300017626,19.824026264823548,21.724183588230055,0,0.0,1
1320,2021-05-14,21.713012364225285,23.64497377018013,21.096914611130817,22.841321145086493,0,0.0,1
1321,2021-05-15,22.79616400068996,24.301861236048577,21.169253011655044,22.616667702245923,0,0.0,1
1322,2021-05-16,22.584776197238078,26.5421113478206,21.72301066211339,24.220445242418467,0,0.0,1
1323,2021-05-17,24.218999023640116,25.849295593199848,22.058485788249566,23.44008367091837,0,0.0,1
1324,2021-05-18,23.37379698976655,28.0475430897774,23.21826683629479,27.212549962030103,0,0.0,1
1325,2021-05-19,27.12586034897116,27.979846685980156,15.156837367855275,17.37380862041873,0,0.0,1
1326,2021-05-20,17.18805179693391,23.00050572063341,15.734490676082295,20.69851371689882,0,0.0,1
1327,2021-05-21,20.75370548916285,22.071891067315743,15.747515039190361,17.981330112726837,0,0.0,1
1328,2021-05-22,18.100469255876764,18.526824610581023,14.791021873666082,15.018266507502933,0,0.0,1
1329,2021-05-23,14.960733444331964,15.493814075323863,9.522707751193579,12.10098904400009,0,0.0,1
1330,2021-05-24,12.106712937331789,15.569190376932992,11.94133857626096,15.049167368439734,0,0.0,1
1331,2021-05-25,15.13886687064905,15.925478785687925,13.02294968642328,14.733505337993003,0,0.0,1
1332,2021-05-26,14.777447742576786,17.689503681234797,14.401826123032281,16.976688084892142,0,0.0,1
1333,2021-05-27,16.96323963140918,17.039413836645426,15.076875079357803,15.97364736903753,0,0.0,1
1334,2021-05-28,15.939521930925274,16.30699921129605,13.389926773627757,13.867449658041041,0,0.0,1
1335,2021-05-29,13.849487166611029,14.382167221184218,12.4094182351198,13.150260938001507,0,0.0,1
1336,2021-05-30,13.131229697173994,14.213426532163535,12.354976402529488,13.664866025704548,0,0.0,1
1337,2021-05-31,13.689894785974976,15.51822598579619,13.191646398994196,15.398328564548379,0,0.0,1
1338,2021-06-01,15.460337834969511,15.677959862692468,14.30643789153007,14.771917666848697,0,0.0,1
1339,2021-06-02,14.776109602836836,16.361488158865946,14.47525176008184,16.024274172093374,0,0.0,1
1340,2021-06-03,15.980016675042458,18.711440290096547,15.808442918190345,18.131275946348826,0,0.0,1
1341,2021-06-04,18.12744354780017,18.20311066447423,15.852956884288446,17.084702482970613,0,0.0,1
1342,2021-06-05,17.003387995196384,18.887695286744176,16.64849216895702,17.435673278901458,0,0.0,1
1343,2021-06-06,17.506105074390188,18.855332671668744,17.26472545774722,18.405307074831153,0,0.0,1
