Symbol,Date,predicted
MATIC,2021-03-06,0.0027955369047769282
MATIC,2021-03-07,0.022327185008662
MATIC,2021-03-08,0.012471367124554253
MATIC,2021-03-09,0.002950020134791065
MATIC,2021-03-10,0.058745473637343545
MATIC,2021-03-11,0.042656512061136145
MATIC,2021-03-12,-0.02164928466865787
MATIC,2021-03-13,0.044928272158849605
MATIC,2021-03-14,-0.02286920064588089
MATIC,2021-03-15,0.02895546352173757
SOL,2021-03-06,0.001503980549151164
SOL,2021-03-07,0.008347713218686888
SOL,2021-03-08,0.02888819430004956
SOL,2021-03-09,0.02307228064262369
SOL,2021-03-10,0.06714482785692473
SOL,2021-03-11,0.06868293586662551
SOL,2021-03-12,0.03343335532789929
SOL,2021-03-13,0.0786758565272918
SOL,2021-03-14,0.03400562089158089
SOL,2021-03-15,0.08424589337845091
TFUEL,2021-03-06,0.026887788994157197
TFUEL,2021-03-07,0.01870965192934257
TFUEL,2021-03-08,0.02749147743592152
TFUEL,2021-03-09,0.03512302492407367
TFUEL,2021-03-10,0.04316590373244074
TFUEL,2021-03-11,-0.004113893957675842
TFUEL,2021-03-12,-0.030655416761984237
TFUEL,2021-03-13,-0.008356474586944065
TFUEL,2021-03-14,-0.05395741535673283
TFUEL,2021-03-15,-0.00044284497086309604
ADA,2021-02-24,-0.014507180925836437
ADA,2021-02-25,0.03778063002423688
ADA,2021-02-26,0.035933284488117646
ADA,2021-02-27,0.05138177115909374
ADA,2021-02-28,-0.0010823003130932818
ADA,2021-03-01,0.016361652645436764
ADA,2021-03-02,0.02791897380095091
ADA,2021-03-03,0.007706136587525399
ADA,2021-03-04,0.0008856127418314444
ADA,2021-03-05,-0.007933752212313284
AVAX,2021-02-24,-0.056716871627694676
AVAX,2021-02-25,-0.026167223989745518
AVAX,2021-02-26,-0.01144941384087645
AVAX,2021-02-27,-0.043677168145538216
AVAX,2021-02-28,-0.09109726386638048
AVAX,2021-03-01,-0.12199363644337957
AVAX,2021-03-02,-0.09236703497799306
AVAX,2021-03-03,-0.10490037758258691
AVAX,2021-03-04,-0.08564548152856338
AVAX,2021-03-05,-0.09094961827913525
FLOW,2021-02-24,-0.03066063841364488
FLOW,2021-02-25,-0.003250309767121963
FLOW,2021-02-26,0.00966525261708593
FLOW,2021-02-27,0.012621022600118763
FLOW,2021-02-28,-0.014438372710825313
FLOW,2021-03-01,-0.044863061235077266
FLOW,2021-03-02,0.006602469671241874
FLOW,2021-03-03,-0.014435163311281272
FLOW,2021-03-04,-0.04356459815444254
FLOW,2021-03-05,-0.06469811534819106
MANA,2021-02-24,-0.0014916466489401509
MANA,2021-02-25,0.0128438223645502
MANA,2021-02-26,0.04370278859284269
MANA,2021-02-27,0.028153692013963977
MANA,2021-02-28,-0.025746211543291857
MANA,2021-03-01,-0.03644165726946433
MANA,2021-03-02,-0.007332963175194947
MANA,2021-03-03,-0.039941770479733
MANA,2021-03-04,-0.020146043188345404
MANA,2021-03-05,-0.0023895176117277594
MATIC,2021-02-24,0.0062207325849384446
MATIC,2021-02-25,0.021259297882297697
MATIC,2021-02-26,0.06800176276689554
MATIC,2021-02-27,0.06071074169614953
MATIC,2021-02-28,0.00066314558336018
MATIC,2021-03-01,0.009349725204508628
MATIC,2021-03-02,0.04450480072515129
MATIC,2021-03-03,0.015820604140232918
MATIC,2021-03-04,0.00966743155328257
MATIC,2021-03-05,0.013137540618407419
SOL,2021-02-24,0.03835072302347262
SOL,2021-02-25,0.0331677373900218
SOL,2021-02-26,0.04438274955620159
SOL,2021-02-27,0.03983258743030637
SOL,2021-02-28,0.004823660557354406
SOL,2021-03-01,0.020484607138101678
SOL,2021-03-02,0.03448713984210656
SOL,2021-03-03,0.012374895364437408
SOL,2021-03-04,-0.0018886820259662526
SOL,2021-03-05,-0.0025103356070607305
TFUEL,2021-02-24,0.014053300260089732
TFUEL,2021-02-25,0.04285253065472804
TFUEL,2021-02-26,0.05122184642460335
TFUEL,2021-02-27,0.03626744234064328
TFUEL,2021-02-28,0.0020644522230113607
TFUEL,2021-03-01,0.0017276323453128822
TFUEL,2021-03-02,0.01329721643571833
TFUEL,2021-03-03,0.0033396505833664866
TFUEL,2021-03-04,0.008310264226670284
TFUEL,2021-03-05,-7.110891221089738e-05
ADA,2021-02-14,0.05538842915049427
ADA,2021-02-15,0.08325819608354496
ADA,2021-02-16,0.06943170951622049
ADA,2021-02-17,0.08362500878215415
ADA,2021-02-18,0.07446704449746619
ADA,2021-02-19,0.05042521878013048
ADA,2021-02-20,0.03562678051593207
ADA,2021-02-21,0.04387602642841068
ADA,2021-02-22,0.04808446167356739
ADA,2021-02-23,0.008975010365248642
AVAX,2021-02-14,0.0013810631766590642
AVAX,2021-02-15,0.060130855062200006
AVAX,2021-02-16,0.01207727876813855
AVAX,2021-02-17,0.04907223179942943
AVAX,2021-02-18,0.009679840222171332
AVAX,2021-02-19,-0.008200292369103912
AVAX,2021-02-20,-0.011750354155565496
AVAX,2021-02-21,-0.02112055392714257
AVAX,2021-02-22,-0.01713035916654744
AVAX,2021-02-23,-0.002852296055424655
FLOW,2021-02-14,0.07121903194373949
FLOW,2021-02-15,0.05411070513245922
FLOW,2021-02-16,0.07313779560791686
FLOW,2021-02-17,0.05984505213581476
FLOW,2021-02-18,0.025885214155972475
FLOW,2021-02-19,0.02770806003007467
FLOW,2021-02-20,0.03292298408919078
FLOW,2021-02-21,0.013742560264568576
FLOW,2021-02-22,0.002277605203916261
FLOW,2021-02-23,0.019364374258434958
MANA,2021-02-14,0.05761503901695794
MANA,2021-02-15,0.044149675594823606
MANA,2021-02-16,0.04309054667343035
MANA,2021-02-17,0.041695480361368165
MANA,2021-02-18,0.05281841263001505
MANA,2021-02-19,0.03505148436192454
MANA,2021-02-20,0.04263204731743078
MANA,2021-02-21,0.027625542332909897
MANA,2021-02-22,0.010807460923244833
MANA,2021-02-23,0.007598859380340883
MATIC,2021-02-14,0.02678674913578319
MATIC,2021-02-15,0.018949158612621947
MATIC,2021-02-16,0.025357447720211618
MATIC,2021-02-17,0.0391854782898107
MATIC,2021-02-18,0.024918015585063624
MATIC,2021-02-19,-0.03432594984509836
MATIC,2021-02-20,-0.019968547393382857
MATIC,2021-02-21,-0.015429942825397808
MATIC,2021-02-22,-0.01993516152173036
MATIC,2021-02-23,0.0026183028558003363
SOL,2021-02-14,0.053709696341219915
SOL,2021-02-15,0.0737313176351419
SOL,2021-02-16,0.06524941925752734
SOL,2021-02-17,0.07306484389186871
SOL,2021-02-18,0.05434262032081885
SOL,2021-02-19,0.014747657250062357
SOL,2021-02-20,0.01827390018724767
SOL,2021-02-21,0.013952049373918557
SOL,2021-02-22,-0.013636772684711237
SOL,2021-02-23,-0.00103657436998357
TFUEL,2021-02-14,0.0831845638284553
TFUEL,2021-02-15,0.08700834895012513
TFUEL,2021-02-16,0.08599572389328736
TFUEL,2021-02-17,0.07840318306029467
TFUEL,2021-02-18,0.08164875923078826
TFUEL,2021-02-19,0.01800884682667986
TFUEL,2021-02-20,0.034847478373839474
TFUEL,2021-02-21,0.051710412236410264
TFUEL,2021-02-22,0.046062393472037305
TFUEL,2021-02-23,0.0072646381480881705
ADA,2021-02-04,0.051903096001538404
ADA,2021-02-05,0.020731023601564216
ADA,2021-02-06,-0.00955758276747272
ADA,2021-02-07,-0.008762522546302678
ADA,2021-02-08,0.03585297001179118
ADA,2021-02-09,0.01284814276081038
ADA,2021-02-10,-0.003649379472221395
ADA,2021-02-11,-0.04274165038487142
ADA,2021-02-12,0.020831616743716502
ADA,2021-02-13,0.027693098533238855
AVAX,2021-02-04,0.01786926583337188
AVAX,2021-02-05,0.04480516035612174
AVAX,2021-02-06,0.0091758121992591
AVAX,2021-02-07,-0.004961598708788192
AVAX,2021-02-08,-0.023211598958241583
AVAX,2021-02-09,-0.028586315675290852
AVAX,2021-02-10,-0.05441129685220112
AVAX,2021-02-11,-0.19012964768726892
AVAX,2021-02-12,-0.06913466311066467
AVAX,2021-02-13,-0.05300369765254087
FLOW,2021-02-04,0.0330809295294866
FLOW,2021-02-05,0.009745062966693058
FLOW,2021-02-06,-0.014724519990003987
FLOW,2021-02-07,0.011803534188620457
FLOW,2021-02-08,0.033706777003671
FLOW,2021-02-09,-0.006400841181457978
FLOW,2021-02-10,0.018824781179971092
FLOW,2021-02-11,-0.006199802512358063
FLOW,2021-02-12,0.004482910188656819
FLOW,2021-02-13,-0.009923689474072142
MANA,2021-02-04,0.043776482412309956
MANA,2021-02-05,0.041795091004528204
MANA,2021-02-06,-0.01061884755759028
MANA,2021-02-07,0.017807480305107662
MANA,2021-02-08,0.05715741405935541
MANA,2021-02-09,0.03148063725084439
MANA,2021-02-10,0.06183532018513792
MANA,2021-02-11,0.027756097056997595
MANA,2021-02-12,0.05280376694290344
MANA,2021-02-13,0.0514182624433253
MATIC,2021-02-04,0.05506695382501074
MATIC,2021-02-05,0.039275029329313524
MATIC,2021-02-06,0.020354045676657426
MATIC,2021-02-07,0.01871499011349552
MATIC,2021-02-08,0.014083264679273746
MATIC,2021-02-09,0.002124162032783969
MATIC,2021-02-10,0.013697930566410513
MATIC,2021-02-11,-0.04075624759977231
MATIC,2021-02-12,0.050954441734369485
MATIC,2021-02-13,0.008524069241879623
SOL,2021-02-04,0.051952658619091055
SOL,2021-02-05,0.046201280990214186
SOL,2021-02-06,0.02346090520030801
SOL,2021-02-07,0.03697167666447286
SOL,2021-02-08,0.029130467157438444
SOL,2021-02-09,0.048384853574404904
SOL,2021-02-10,0.07582877557664093
SOL,2021-02-11,0.015248037521807936
SOL,2021-02-12,0.0527076608286849
SOL,2021-02-13,0.07004003743349553
TFUEL,2021-02-04,0.043470320636496654
TFUEL,2021-02-05,0.04481434940489952
TFUEL,2021-02-06,0.012396223797323691
TFUEL,2021-02-07,0.02013486691638053
TFUEL,2021-02-08,0.05038122396163898
TFUEL,2021-02-09,0.039307377227326454
TFUEL,2021-02-10,0.0683838374221888
TFUEL,2021-02-11,0.034865255247678195
TFUEL,2021-02-12,0.053468631597514624
TFUEL,2021-02-13,0.05363810155764663
ADA,2021-01-25,0.011044953575873071
ADA,2021-01-26,-0.0016256255533962267
ADA,2021-01-27,-0.004843242247282331
ADA,2021-01-28,0.004662860255259884
ADA,2021-01-29,-0.003453135206448899
ADA,2021-01-30,0.003910681888220559
ADA,2021-01-31,-0.003552130672952958
ADA,2021-02-01,0.016261322184893887
ADA,2021-02-02,-0.01900335887859233
ADA,2021-02-03,0.007399003208978586
AVAX,2021-01-25,0.01110672223842396
AVAX,2021-01-26,-0.003966791152348381
AVAX,2021-01-27,-0.002161073672030559
AVAX,2021-01-28,0.005752001038108315
AVAX,2021-01-29,0.0029397895655344612
AVAX,2021-01-30,-0.0009330381999857022
AVAX,2021-01-31,-0.017219486388292432
AVAX,2021-02-01,-0.02574225897343083
AVAX,2021-02-02,-0.023082026978027137
AVAX,2021-02-03,-0.013739525542954024
FLOW,2021-01-25,-0.0032850912879766637
FLOW,2021-01-26,-0.013039804978119341
FLOW,2021-01-27,0.008995104307091283
FLOW,2021-01-28,0.007602510613128829
FLOW,2021-01-29,-0.0066450195973364965
FLOW,2021-01-30,0.04558073906021683
FLOW,2021-01-31,-0.01494192210125582
FLOW,2021-02-01,0.004265091900894632
FLOW,2021-02-02,0.026421085984652738
FLOW,2021-02-03,0.01308481153149156
MANA,2021-01-25,0.03952174046356199
MANA,2021-01-26,0.013457996326585779
MANA,2021-01-27,-0.003876474508453038
MANA,2021-01-28,0.04254298679185678
MANA,2021-01-29,0.04719154031814886
MANA,2021-01-30,0.02822890216995297
MANA,2021-01-31,0.020881353230109354
MANA,2021-02-01,0.024352977159327605
MANA,2021-02-02,0.00024825242724959423
MANA,2021-02-03,0.0017452191024723424
MATIC,2021-01-25,0.008300854219974393
MATIC,2021-01-26,0.008572313540310704
MATIC,2021-01-27,-0.036022740842302406
MATIC,2021-01-28,-0.001319292888556263
MATIC,2021-01-29,0.03636857899106108
MATIC,2021-01-30,-0.007350102190043395
MATIC,2021-01-31,-0.004668093672547856
MATIC,2021-02-01,0.052910128231489384
MATIC,2021-02-02,0.005048929777879626
MATIC,2021-02-03,0.02015929530736172
SOL,2021-01-25,0.00848033397120615
SOL,2021-01-26,-0.008171064369142403
SOL,2021-01-27,-0.027997647838902993
SOL,2021-01-28,-0.00837166363345438
SOL,2021-01-29,0.006314732085646431
SOL,2021-01-30,0.0012242500122639673
SOL,2021-01-31,-0.0021360546474717343
SOL,2021-02-01,0.030400383714856025
SOL,2021-02-02,-0.0050280421913056275
SOL,2021-02-03,-0.020856021968698124
TFUEL,2021-01-25,0.03380882547616883
TFUEL,2021-01-26,0.019623808306865553
TFUEL,2021-01-27,-0.002634130779246277
TFUEL,2021-01-28,0.034956737082427636
TFUEL,2021-01-29,0.04277031489686789
TFUEL,2021-01-30,0.023863544722300345
TFUEL,2021-01-31,0.026181610475071955
TFUEL,2021-02-01,0.04141088999909749
TFUEL,2021-02-02,0.007324968519343705
TFUEL,2021-02-03,0.013561912767726288
ADA,2021-01-15,0.02843153993626256
ADA,2021-01-16,0.015503252119979605
ADA,2021-01-17,-0.022986006473172123
ADA,2021-01-18,-0.00433152510138915
ADA,2021-01-19,0.028609949884425168
ADA,2021-01-20,0.0049345289374250895
ADA,2021-01-21,-0.008818859482553898
ADA,2021-01-22,0.03258025507325435
ADA,2021-01-23,-0.010424431723062205
ADA,2021-01-24,-0.002073416219865676
AVAX,2021-01-15,0.044568622387970255
AVAX,2021-01-16,0.010137073698175278
AVAX,2021-01-17,-0.04263543813854341
AVAX,2021-01-18,0.008380627469989466
AVAX,2021-01-19,0.029637525906923257
AVAX,2021-01-20,0.008325164516255784
AVAX,2021-01-21,-0.0032835929426066335
AVAX,2021-01-22,0.043654980550811795
AVAX,2021-01-23,0.012138331884009174
AVAX,2021-01-24,0.010818737307836918
FLOW,2021-01-15,0.0057095050922064405
FLOW,2021-01-16,0.00791531662442406
FLOW,2021-01-17,-0.005204270835819327
FLOW,2021-01-18,-0.01024105220098781
FLOW,2021-01-19,0.007016513088819065
FLOW,2021-01-20,0.0056243057435761135
FLOW,2021-01-21,-0.02743177647628059
FLOW,2021-01-22,-0.0008760928562244752
FLOW,2021-01-23,-0.026352748016813345
FLOW,2021-01-24,-0.01164828259137804
MANA,2021-01-15,0.03983025860811089
MANA,2021-01-16,0.019337841746012135
MANA,2021-01-17,0.0019353413255869811
MANA,2021-01-18,0.023031009129450664
MANA,2021-01-19,0.026455922551280403
MANA,2021-01-20,0.012371364624269743
MANA,2021-01-21,0.007079390891934073
MANA,2021-01-22,0.04506669745436025
MANA,2021-01-23,-0.024552675006380996
MANA,2021-01-24,-0.022614246453611805
MATIC,2021-01-15,0.030107086352467782
MATIC,2021-01-16,0.02170562388498734
MATIC,2021-01-17,0.009013703107656187
MATIC,2021-01-18,0.006315109767460747
MATIC,2021-01-19,0.014858123998376258
MATIC,2021-01-20,0.03811493876556998
MATIC,2021-01-21,0.012845168110553654
MATIC,2021-01-22,0.026635474598893927
MATIC,2021-01-23,0.008387659775319647
MATIC,2021-01-24,-0.0007008262643656143
SOL,2021-01-15,0.0489938722717905
SOL,2021-01-16,0.023050061221823542
SOL,2021-01-17,0.005736857425267153
SOL,2021-01-18,0.021687809729874608
SOL,2021-01-19,0.026591348630146977
SOL,2021-01-20,0.0023878929941232446
SOL,2021-01-21,-0.00226079501521477
SOL,2021-01-22,0.04007447481823348
SOL,2021-01-23,0.00031816200502968184
SOL,2021-01-24,0.0011259391430722965
TFUEL,2021-01-15,0.004414580512864419
TFUEL,2021-01-16,0.009022748296788952
TFUEL,2021-01-17,-0.014692149649389419
TFUEL,2021-01-18,-0.007164308248096635
TFUEL,2021-01-19,0.00992266344074233
TFUEL,2021-01-20,0.0037549768413306234
TFUEL,2021-01-21,-0.0029591044009960182
TFUEL,2021-01-22,0.027552924406530663
TFUEL,2021-01-23,0.003168373202972072
TFUEL,2021-01-24,-0.0014788609083977722
